"All Caps", "Occurrences", "Initials", "Occurrences", "Lowercases", "Occurrences"
"", "", "", "", "envi", "5"
"", "", "", "", "epri", "5"
"", "", "", "", "erba", "5"
"", "", "", "", "espè", "5"
"", "", "", "", "esta", "5"
"", "", "", "", "étud", "5"
"", "", "", "", "exig", "5"
"", "", "", "", "expr", "5"
"", "", "", "", "faus", "5"
"", "", "", "", "ferm", "5"
"", "", "", "", "fina", "5"
"", "", "", "", "fonc", "5"
"", "", "", "", "frai", "5"
"", "", "", "", "froi", "5"
"", "", "", "", "gagn", "5"
"", "", "", "", "gion", "5"
"", "", "", "", "gouv", "5"
"", "", "", "", "gura", "5"
"", "", "", "", "habi", "5"
"", "", "", "", "huma", "5"
"", "", "", "", "icat", "5"
"", "", "", "", "ille", "5"
"", "", "", "", "imme", "5"
"", "", "", "", "inau", "5"
"", "", "", "", "insi", "5"
"", "", "", "", "insp", "5"
"", "", "", "", "iona", "5"
"", "", "", "", "ires", "5"
"", "", "", "", "itud", "5"
"", "", "", "", "juge", "5"
"", "", "", "", "lanc", "5"
"", "", "", "", "libé", "5"
"", "", "", "", "lieu", "5"
"", "", "", "", "llec", "5"
"", "", "", "", "manq", "5"
"", "", "", "", "médi", "5"
"", "", "", "", "mesu", "5"
"", "", "", "", "mois", "5"
"", "", "", "", "nati", "5"
"", "", "", "", "nche", "5"
"", "", "", "", "néce", "5"
"", "", "", "", "nent", "5"
"", "", "", "", "nobl", "5"
"", "", "", "", "nôtr", "5"
"", "", "", "", "nuit", "5"
"", "", "", "", "oeuv", "5"
"", "", "", "", "onna", "5"
"", "", "", "", "onst", "5"
"", "", "", "", "ontr", "5"
"", "", "", "", "oubl", "5"
"", "", "", "", "pare", "5"
"", "", "", "", "pauv", "5"
"", "", "", "", "plup", "5"
"", "", "", "", "prêt", "5"
"", "", "", "", "pule", "5"
"", "", "", "", "quer", "5"
"", "", "", "", "rema", "5"
"", "", "", "", "reno", "5"
"", "", "", "", "rnat", "5"
"", "", "", "", "rons", "5"
"", "", "", "", "sait", "5"
"", "", "", "", "sall", "5"
"", "", "", "", "savo", "5"
"", "", "", "", "selo", "5"
"", "", "", "", "sero", "5"
"", "", "", "", "soin", "5"
"", "", "", "", "ssad", "5"
"", "", "", "", "stai", "5"
"", "", "", "", "ster", "5"
"", "", "", "", "surp", "5"
"", "", "", "", "swar", "5"
"", "", "", "", "terr", "5"
"", "", "", "", "tier", "5"
"", "", "", "", "trio", "5"
"", "", "", "", "tude", "5"
"", "", "", "", "ueme", "5"
"", "", "", "", "uner", "5"
"", "", "", "", "urd'", "5"
"", "", "", "", "viei", "5"
"", "", "", "", "vois", "5"
"", "", "", "", "abse", "4"
"", "", "", "", "abso", "4"
"", "", "", "", "acré", "4"
"", "", "", "", "adjo", "4"
"", "", "", "", "affi", "4"
"", "", "", "", "agit", "4"
"", "", "", "", "aide", "4"
"", "", "", "", "aime", "4"
"", "", "", "", "amit", "4"
"", "", "", "", "ande", "4"
"", "", "", "", "ants", "4"
"", "", "", "", "arat", "4"
"", "", "", "", "arer", "4"
"", "", "", "", "arti", "4"
"", "", "", "", "assu", "4"
"", "", "", "", "ateu", "4"
"", "", "", "", "atta", "4"
"", "", "", "", "ball", "4"
"", "", "", "", "batt", "4"
"", "", "", "", "bell", "4"
"", "", "", "", "bres", "4"
"", "", "", "", "bril", "4"
"", "", "", "", "cara", "4"
"", "", "", "", "cati", "4"
"", "", "", "", "chal", "4"
"", "", "", "", "chem", "4"
"", "", "", "", "crat", "4"
"", "", "", "", "ctio", "4"
"", "", "", "", "déno", "4"
"", "", "", "", "dîne", "4"
"", "", "", "", "dise", "4"
"", "", "", "", "dist", "4"
"", "", "", "", "dura", "4"
"", "", "", "", "egie", "4"
"", "", "", "", "ÉLEC", "4"
"", "", "", "", "empr", "4"
"", "", "", "", "encé", "4"
"", "", "", "", "éner", "4"
"", "", "", "", "ense", "4"
"", "", "", "", "ersi", "4"
"", "", "", "", "étan", "4"
"", "", "", "", "eure", "4"
"", "", "", "", "expo", "4"
