"All Caps", "Occurrences", "Initials", "Occurrences", "Lowercases", "Occurrences"
"PLEN", "1", "Sous", "2", "refu", "24"
"DESS", "1", "Chér", "2", "ciel", "24"
"CHAO", "1", "Chez", "2", "stan", "24"
"ISVO", "1", "Algé", "2", "onge", "24"
"LSKY", "1", "Espa", "2", "faib", "24"
"AGNE", "1", "Klot", "2", "igno", "24"
"GOUT", "1", "Elih", "2", "rial", "24"
"TENO", "1", "Schu", "2", "adve", "24"
"TOUR", "1", "Noël", "2", "gagn", "24"
"ERPA", "1", "Sois", "2", "mena", "24"
"PRIX", "1", "Meni", "2", "tête", "24"
"LAND", "1", "Quid", "2", "expo", "23"
"ANNE", "1", "Brod", "2", "eter", "23"
"TETE", "1", "Gene", "2", "vont", "23"
"PIED", "1", "Calo", "2", "bure", "23"
"BOUE", "1", "Répo", "1", "parf", "23"
"ABLE", "1", "Parc", "1", "désa", "23"
"BAGD", "1", "Doma", "1", "honn", "23"
"PART", "1", "Faut", "1", "orie", "23"
"EFFO", "1", "CÉRÉ", "1", "ruct", "23"
"BRES", "1", "Résu", "1", "chef", "23"
"SAIN", "1", "Emba", "1", "touc", "23"
"ZAIR", "1", "Hatf", "1", "reur", "23"
"MODE", "1", "Nomm", "1", "mens", "23"
"SAVE", "1", "Sequ", "1", "paie", "23"
"VICE", "1", "Chev", "1", "étra", "23"
"SIDE", "1", "Budg", "1", "nger", "23"
"BREN", "1", "Hosp", "1", "nent", "23"
"PHIL", "1", "Préd", "1", "regr", "22"
"IPPI", "1", "Baco", "1", "agre", "22"
"COPA", "1", "CIPÉ", "1", "util", "22"
"AUPR", "1", "Exam", "1", "rôle", "22"
"CANT", "1", "Hist", "1", "renc", "22"
"ERBU", "1", "Enqu", "1", "rise", "22"
"SSIO", "1", "Fédé", "1", "mère", "22"
"ISOI", "1", "Libo", "1", "remp", "22"
"VEUI", "1", "Rhôn", "1", "cipa", "22"
"LLEZ", "1", "Arta", "1", "mauv", "22"
"CITE", "1", "RÉGI", "1", "fron", "22"
"BALE", "1", "DÉJA", "1", "suff", "22"
"CULA", "1", "DÉFA", "1", "maté", "22"
"MINI", "1", "Upto", "1", "fête", "22"
"IELL", "1", "Plén", "1", "exer", "22"
"OCTO", "1", "Avoc", "1", "réus", "22"
"ECTE", "1", "BÉAN", "1", "memb", "22"
"LEVE", "1", "Civi", "1", "indé", "22"
"TRIM", "1", "Tâch", "1", "verr", "22"
"ESTR", "1", "Alfo", "1", "rsai", "22"
"INOP", "1", "Supé", "1", "arrê", "22"
"CHOA", "1", "BÉNÉ", "1", "tati", "22"
"TORI", "1", "Sall", "1", "empê", "22"
"MARI", "1", "Wagr", "1", "prus", "22"
"ACCE", "1", "EXPÉ", "1", "sour", "22"
"TERR", "1", "DIÉE", "1", "font", "22"
"ITOI", "1", "RÉSO", "1", "vieu", "22"
"COTE", "1", "EXÉC", "1", "teni", "22"
"NDUE", "1", "CÔTE", "1", "iste", "22"
"TRAT", "1", "HÉCA", "1", "chât", "22"
"TAUX", "1", "LITÉ", "1", "libr", "22"
"HONG", "1", "Berk", "1", "dist", "22"
"TURQ", "1", "Whhe", "1", "récl", "22"
"SUED", "1", "PRÉP", "1", "fier", "22"
"NORV", "1", "Jusq", "1", "béné", "21"
"DANE", "1", "IQUÉ", "1", "reus", "21"
"MARK", "1", "DÉSI", "1", "clai", "21"
"HOLL", "1", "Beth", "1", "réco", "21"
"ANDE", "1", "Holw", "1", "trad", "21"
"SERB", "1", "Abol", "1", "nden", "21"
"MUNI", "1", "Disc", "1", "sout", "21"
"RACE", "1", "Resp", "1", "insi", "21"
"CULT", "1", "Répa", "1", "voit", "21"
"UTIO", "1", "Dura", "1", "chau", "21"
"MIEU", "1", "Wate", "1", "syst", "21"
"AVIS", "1", "Dict", "1", "voic", "21"
"ADIE", "1", "Fort", "1", "tand", "21"
"IMPR", "1", "Drey", "1", "veni", "21"
"ESSI", "1", "José", "1", "fera", "21"
"ONNI", "1", "Anse", "1", "save", "21"
"MAGN", "1", "Artu", "1", "répa", "21"
"FUNE", "1", "Anib", "1", "prov", "21"
"AURA", "1", "Anto", "1", "tude", "21"
"OLAN", "1", "Juvi", "1", "gouv", "21"
"ITAL", "1", "Eled", "1", "onsa", "21"
"ESPA", "1", "Adol", "1", "ctio", "21"
"NCES", "1", "Carl", "1", "meil", "21"
"LACH", "1", "Juan", "1", "lair", "21"
"MAXI", "1", "Prél", "1", "trag", "21"
"MALI", "1", "INDÉ", "1", "mblé", "21"
"STES", "1", "Fête", "1", "ecti", "21"
"CHAS", "1", "MÉMO", "1", "aite", "21"
"DEVI", "1", "Lich", "1", "stes", "21"
"RMES", "1", "Mich", "1", "aiss", "21"
"SSAI", "1", "Ingé", "1", "impu", "20"
"ENTR", "1", "Arts", "1", "icat", "20"
"GERM", "1", "Laus", "1", "idér", "20"
"DEPU", "1", "Thra", "1", "père", "20"
"SEPT", "1", "UÊTE", "1", "rant", "20"
"EMBR", "1", "Pact", "1", "term", "20"
"AMBU", "1", "Cili", "1", "erce", "20"
"LANC", "1", "DÉNO", "1", "osit", "20"
"DIGN", "1", "Boët", "1", "nota", "20"
"REIN", "1", "NonS", "1", "effe", "20"
"ELYS", "1", "AGRÉ", "1", "tend", "20"
"LEND", "1", "Réin", "1", "itud", "20"
"EMAI", "1", "Gaul", "1", "juge", "20"
"AMEN", "1", "Oeuv", "1", "allé", "20"
"DEME", "1", "Ench", "1", "riel", "20"
"TEXT", "1", "Echo", "1", "vers", "20"
"VIII", "1", "Hava", "1", "prob", "20"
"FAIS", "1", "Four", "1", "list", "20"
"DOIS", "1", "Jeud", "1", "init", "20"
"ADVI", "1", "Reve", "1", "éner", "20"
"ENNE", "1", "DÉLÉ", "1", "égal", "20"
"ASSA", "1", "DÉMI", "1", "clas", "20"
"HEWS", "1", "FÉLI", "1", "adre", "20"
"YLET", "1", "Marg", "1", "arge", "20"
"AMBA", "1", "AVri", "1", "erai", "20"
"SSAD", "1", "Stei", "1", "augm", "20"
"BANQ", "1", "Gera", "1", "laux", "20"
"ICAN", "1", "Deut", "1", "exis", "20"
"CLUB", "1", "Soir", "1", "exéc", "20"
"INQU", "1", "Déba", "1", "évit", "20"
"URSE", "1", "Intr", "1", "viei", "20"
"WALL", "1", "Libe", "1", "déje", "20"
"WHIT", "1", "Acqu", "1", "uner", "20"
"REND", "1", "STÉR", "1", "réal", "20"
"SXNX", "1", "SSÉE", "1", "anti", "20"
"XXXI", "1", "PÉNÉ", "1", "voix", "20"
"XENX", "1", "Appo", "1", "ssio", "19"
"IXSX", "1", "Otto", "1", "imes", "19"
"NXXY", "1", "Coll", "1", "extr", "19"
"ALLA", "1", "Noyo", "1", "secr", "19"
"PRIN", "1", "Tage", "1", "dres", "19"
"SIXT", "1", "RÉVO", "1", "sema", "19"
"ATIV", "1", "DÉRÉ", "1", "uire", "19"
"VERS", "1", "GLÉE", "1", "ster", "19"
"LALL", "1", "Déci", "1", "reli", "19"
"TOLL", "1", "Myia", "1", "idéa", "19"
"ENDA", "1", "Dato", "1", "ueme", "19"
"LASS", "1", "Solv", "1", "défi", "19"
"LESS", "1", "Mine", "1", "spec", "19"
"ITIN", "1", "Conç", "1", "iati", "19"
"SACR", "1", "Edwa", "1", "nisé", "19"
"COMT", "1", "DÉCE", "1", "tate", "19"
"FAVE", "1", "RÉFO", "1", "pire", "19"
"DESI", "1", "Sévè", "1", "élev", "19"
"WYTH", "1", "Tuck", "1", "ianc", "19"
"WILL", "1", "Plut", "1", "fonc", "19"
"IAMS", "1", "Vive", "1", "défa", "19"
"DREY", "1", "Exec", "1", "unan", "19"
"OPIE", "1", "Patr", "1", "crai", "19"
"PASS", "1", "Ducr", "1", "péri", "19"
"MAME", "1", "Sten", "1", "envi", "19"
"NTAI", "1", "Roya", "1", "trom", "19"
"NIVE", "1", "IÉTU", "1", "nobl", "19"
"LIBE", "1", "PRÉC", "1", "prêt", "19"
"OUTR", "1", "Hugh", "1", "pous", "19"
"PROI", "1", "Mort", "1", "espo", "19"
"ANTE", "1", "Moni", "1", "insp", "19"
"FRON", "1", "CHar", "1", "expé", "19"
"SEBE", "1", "Chah", "1", "ntai", "19"
"BORD", "1", "Coul", "1", "sati", "18"
"CEST", "1", "Luch", "1", "lent", "18"
"AGAN", "1", "Prov", "1", "rons", "18"
"ANTI", "1", "Bido", "1", "ssan", "18"
"OOLI", "1", "Huil", "1", "soir", "18"
"DEBO", "1", "Krup", "1", "audi", "18"
"GAUL", "1", "SÉPA", "1", "prét", "18"
"FIGA", "1", "Sixt", "1", "doub", "18"
"CROI", "1", "Jean", "1", "fest", "18"
"DEBA", "1", "Brit", "1", "dira", "18"
"PINA", "1", "Null", "1", "oppo", "18"
"GERA", "1", "Even", "1", "stèr", "18"
"ROQU", "1", "News", "1", "titr", "18"
"GERI", "1", "Arth", "1", "nnel", "18"
"MESS", "1", "Auga", "1", "ifié", "18"
"MALL", "1", "IFIÉ", "1", "unes", "18"
"ELNA", "1", "Atti", "1", "déce", "18"
"MAUD", "1", "Jeun", "1", "dipl", "18"
"CASS", "1", "Grou", "1", "omat", "18"
"AGNA", "1", "Rott", "1", "séan", "18"
"TERY", "1", "Anve", "1", "ères", "18"
"ELLA", "1", "Suéd", "1", "devi", "18"
"ROUG", "1", "Rois", "1", "isme", "18"
"JUIG", "1", "Penh", "1", "empl", "18"
"FERR", "1", "Garc", "1", "avio", "18"
"ONAY", "1", "Boui", "1", "fiqu", "18"
"DION", "1", "Buis", "1", "lant", "18"
"DMAI", "1", "Assé", "1", "igne", "18"
"MOUS", "1", "Moul", "1", "reno", "18"
"EYRI", "1", "Neuf", "1", "pauv", "18"
"BELC", "1", "Pâle", "1", "bloc", "18"
"ASTE", "1", "Xavi", "1", "faci", "18"
"GREV", "1", "Devo", "1", "équi", "18"
"ARDU", "1", "Sing", "1", "lisa", "18"
"TANS", "1", "IOUÉ", "1", "infi", "17"
"BRIA", "1", "Berg", "1", "plan", "17"
"CKLI", "1", "Touc", "1", "nces", "17"
"LOUC", "1", "PAÏV", "1", "vera", "17"
"BONC", "1", "Voya", "1", "onni", "17"
"BLUM", "1", "Supr", "1", "aggr", "17"
"TEAU", "1", "Incr", "1", "spor", "17"
"FONC", "1", "Heid", "1", "expr", "17"
"GUEP", "1", "Souv", "1", "lang", "17"
"RATT", "1", "Augm", "1", "affi", "17"
"FALL", "1", "Fami", "1", "ttre", "17"
"BESS", "1", "Guis", "1", "cris", "17"
"SOUL", "1", "Argo", "1", "mini", "17"
"WETT", "1", "Acce", "1", "inca", "17"
"HABE", "1", "Brau", "1", "symp", "17"
"XVII", "1", "Chan", "1", "bliq", "17"
"LOND", "1", "Albi", "1", "isan", "17"
"PALA", "1", "Irla", "1", "offe", "17"
"RECO", "1", "Wall", "1", "ussi", "17"
"NNAI", "1", "Flam", "1", "insu", "17"
"SSAN", "1", "Slav", "1", "cipe", "17"
"HING", "1", "Coal", "1", "iale", "17"
"GREY", "1", "Enri", "1", "ègue", "17"
"CHIC", "1", "Hyma", "1", "urne", "17"
"STUN", "1", "Schw", "1", "couv", "17"
"EILL", "1", "Sigr", "1", "séri", "17"
"AISE", "1", "Thou", "1", "titu", "17"
"WALS", "1", "Squa", "1", "peuv", "17"
"TRAV", "1", "Verg", "1", "méri", "17"
"OCEA", "1", "Lièg", "1", "rédu", "17"
"HAVR", "1", "Tsar", "1", "aupa", "17"
"XXVI", "1", "Impo", "1", "omiq", "17"
"GALL", "1", "Otle", "1", "ages", "17"
"JAUR", "1", "Voci", "1", "forê", "17"
"ERNA", "1", "Meze", "1", "raux", "16"
"INSU", "1", "Brow", "1", "ucti", "16"
"FFIS", "1", "Scot", "1", "voie", "16"
"MOYE", "1", "Holm", "1", "imme", "16"
"SPOR", "1", "Arro", "1", "quar", "16"
"NEGL", "1", "Wilb", "1", "nour", "16"
"ICEN", "1", "Wrig", "1", "nais", "16"
"ADMI", "1", "Pryt", "1", "isol", "16"
"NIST", "1", "Butt", "1", "dése", "16"
"RATI", "1", "Faye", "1", "ande", "16"
"RECU", "1", "Pair", "1", "épui", "16"
"DIEU", "1", "Mill", "1", "ateu", "16"
"ALEX", "1", "Pyré", "1", "chal", "16"
"JUPI", "1", "Quat", "1", "born", "16"
"LOIS", "1", "Choa", "1", "iner", "16"
"NOUR", "1", "Seth", "1", "four", "16"
"ONAL", "1", "Whit", "1", "nise", "16"
"ISME", "1", "Cera", "1", "colo", "16"
"QUEU", "1", "Auto", "1", "cord", "16"
"SERA", "1", "Wiar", "1", "tota", "16"
"ETAI", "1", "Rais", "1", "taux", "16"
"PYRR", "1", "Pana", "1", "vant", "16"
"CINE", "1", "Démo", "1", "limi", "16"
"YEAR", "1", "Vien", "1", "iter", "16"
"BOOK", "1", "Trie", "1", "tage", "16"
"QUAT", "1", "Hong", "1", "eron", "16"
"MPLI", "1", "Selo", "1", "chif", "16"
"DANG", "1", "Sava", "1", "corr", "16"
"AGIO", "1", "Bray", "1", "allo", "16"
"PIRE", "1", "Ensu", "1", "veme", "16"
"ABUS", "1", "Auta", "1", "appo", "16"
"NNEL", "1", "Soyo", "1", "llen", "16"
"TARI", "1", "Aten", "1", "alis", "16"
"PERC", "1", "Dunk", "1", "écha", "16"
"PERR", "1", "Oise", "1", "arro", "16"
"GUIR", "1", "Gass", "1", "geme", "16"
"HABI", "1", "Giro", "1", "dure", "16"
"NISN", "1", "Chos", "1", "urre", "15"
"FERM", "1", "Past", "1", "norm", "15"
"ECTI", "1", "Abbé", "1", "vale", "15"
"IION", "1", "ERLÉ", "1", "lait", "15"
"HALL", "1", "Déro", "1", "erve", "15"
"MEZE", "1", "Jone", "1", "oche", "15"
"SCOT", "1", "Stee", "1", "coût", "15"
"FERN", "1", "RÉUN", "1", "jadi", "15"
"FOUR", "1", "Honn", "1", "près", "15"
"BRIE", "1", "Iron", "1", "ison", "15"
"BOUC", "1", "West", "1", "miss", "15"
"ICAT", "1", "Curz", "1", "épre", "15"
"PUBL", "1", "Stre", "1", "esta", "15"
"SCHE", "1", "Mayf", "1", "soul", "15"
"IDEI", "1", "Hyde", "1", "proj", "15"
"MANN", "1", "Park", "1", "atti", "15"
"MAJO", "1", "Blen", "1", "mala", "15"
"DOUG", "1", "Spen", "1", "pala", "15"
"FINC", "1", "Chur", "1", "rtan", "15"
"LADR", "1", "Corr", "1", "illu", "15"
"DUMA", "1", "Ledo", "1", "espé", "15"
"DEMA", "1", "Dufa", "1", "cain", "15"
"DIMA", "1", "Noir", "1", "raie", "15"
"NCHE", "1", "Dard", "1", "libe", "15"
"MERE", "1", "Note", "1", "déch", "15"
"ECRI", "1", "Arri", "1", "reva", "15"
"INUE", "1", "Stép", "1", "ture", "15"
"ENRI", "1", "Aute", "1", "déno", "15"
"CHIR", "1", "Long", "1", "budg", "15"
"LIGU", "1", "Edou", "1", "ndie", "15"
"SEAI", "1", "Cord", "1", "arer", "15"
"ORBI", "1", "Gain", "1", "ales", "15"
"ORDI", "1", "Reyn", "1", "chev", "15"
"CAND", "1", "Romn", "1", "occu", "15"
"IDAT", "1", "Maid", "1", "cant", "15"
"URES", "1", "Tapl", "1", "ndis", "15"
"ROOT", "1", "Camp", "1", "majo", "15"
"TAFT", "1", "Pann", "1", "venu", "15"
"PACI", "1", "Eric", "1", "chée", "15"
"FIQU", "1", "Drum", "1", "nnaî", "14"
"ENCH", "1", "Foch", "1", "télé", "14"
"PARS", "1", "Sach", "1", "barb", "14"
"INFI", "1", "Illi", "1", "êtes", "14"
"DELE", "1", "Duch", "1", "ntio", "14"
"PULA", "1", "Dick", "1", "aban", "14"
"AGGR", "1", "Neuv", "1", "lame", "14"
"MAYE", "1", "Drea", "1", "obje", "14"
"LOIR", "1", "Malo", "1", "occa", "14"
"DRES", "1", "Appa", "1", "plup", "14"
"LARN", "1", "Reno", "1", "sage", "14"
"AUDE", "1", "Bull", "1", "futu", "14"
"DOUR", "1", "Casa", "1", "tité", "14"
"LEAG", "1", "Anna", "1", "ontr", "14"
"ENFO", "1", "Géog", "1", "fill", "14"
"PEAC", "1", "Tome", "1", "lass", "14"
"SOTI", "1", "Exem", "1", "uels", "14"
"LIST", "1", "Vint", "1", "soie", "14"
"TORA", "1", "Prix", "1", "amné", "14"
"HOIS", "1", "Desc", "1", "ordi", "14"
"ETHN", "1", "Sorb", "1", "uent", "14"
"BATT", "1", "Siam", "1", "ures", "14"
"ECHE", "1", "Tigr", "1", "réta", "14"
"TRIO", "1", "Reli", "1", "ingr", "14"
"MPHE", "1", "Décl", "1", "fave", "14"
"SENL", "1", "Seat", "1", "uniq", "14"
"NOVE", "1", "Sydn", "1", "joie", "14"
"BILI", "1", "Lens", "1", "vive", "14"
"RGAN", "1", "Aisn", "1", "souh", "14"
"ISAT", "1", "Ermi", "1", "lème", "14"
"SUIT", "1", "Boch", "1", "orte", "14"
"HAYE", "1", "Avoi", "1", "less", "14"
"DAVI", "1", "Trip", "1", "pron", "14"
"STAR", "1", "Ayez", "1", "tive", "14"
"JORD", "1", "Flan", "1", "sser", "14"
"ENVO", "1", "Actu", "1", "frui", "14"
"NEUT", "1", "Appu", "1", "isse", "14"
"IOUE", "1", "Naza", "1", "héro", "14"
"BART", "1", "Rédu", "1", "oeuv", "14"
"", "", "Mora", "1", "effi", "14"
"", "", "Poli", "1", "dura", "14"
"", "", "Gens", "1", "grou", "14"
"", "", "Kult", "1", "légi", "14"
"", "", "Libr", "1", "gean", "14"
"", "", "Feli", "1", "aîne", "14"
"", "", "Alca", "1", "diri", "14"
"", "", "Hohe", "1", "régl", "14"
"", "", "Habs", "1", "cata", "14"
"", "", "Sult", "1", "stro", "14"
"", "", "Trib", "1", "paro", "14"
"", "", "Dijo", "1", "fidè", "14"
"", "", "Mour", "1", "usse", "14"
"", "", "Trés", "1", "tuel", "14"
"", "", "Matt", "1", "retr", "14"
"", "", "From", "1", "tait", "14"
"", "", "Makl", "1", "héla", "14"
"", "", "Halé", "1", "esti", "14"
"", "", "Voyo", "1", "ambi", "14"
"", "", "Ukra", "1", "veut", "14"
"", "", "Soll", "1", "abus", "14"
"", "", "Jéru", "1", "plut", "14"
"", "", "Gide", "1", "lier", "14"
"", "", "TUÉE", "1", "déve", "14"
"", "", "Isso", "1", "lopp", "14"
"", "", "Spon", "1", "inva", "14"
"", "", "Docu", "1", "evel", "14"
"", "", "Sala", "1", "carr", "14"
"", "", "Exté", "1", "lète", "13"
"", "", "Avia", "1", "fice", "13"
"", "", "Arka", "1", "grat", "13"
"", "", "Vlad", "1", "exac", "13"
"", "", "Hamb", "1", "epri", "13"
"", "", "Brêm", "1", "stic", "13"
"", "", "Inde", "1", "énor", "13"
"", "", "Babe", "1", "viva", "13"
"", "", "Osca", "1", "nnai", "13"
"", "", "Réfl", "1", "bord", "13"
"", "", "Troc", "1", "régu", "13"
"", "", "Mesd", "1", "larg", "13"
"", "", "Cass", "1", "grâc", "13"
"", "", "Sort", "1", "quil", "13"
"", "", "Pica", "1", "rdre", "13"
"", "", "Juig", "1", "uell", "13"
"", "", "Evid", "1", "oser", "13"
"", "", "Nice", "1", "reta", "13"
"", "", "Savo", "1", "ÉNAT", "13"
"", "", "Cerc", "1", "réce", "13"
"", "", "XVIe", "1", "acte", "13"
"", "", "Admi", "1", "arée", "13"
"", "", "Pren", "1", "divi", "13"
"", "", "Lepê", "1", "lign", "13"
"", "", "Jaud", "1", "inut", "13"
"", "", "Peyl", "1", "iens", "13"
"", "", "Sera", "1", "écra", "13"
"", "", "Bâle", "1", "prol", "13"
"", "", "Save", "1", "uits", "13"
"", "", "Wilh", "1", "acce", "13"
"", "", "Réac", "1", "délé", "13"
"", "", "Doug", "1", "horr", "13"
"", "", "Gaud", "1", "attr", "13"
"", "", "Buqu", "1", "mons", "13"
"", "", "Brûl", "1", "libé", "13"
"", "", "Audi", "1", "anno", "13"
"", "", "Sabl", "1", "endu", "13"
"", "", "Vezi", "1", "alla", "13"
"", "", "Luci", "1", "fica", "13"
"", "", "Dreu", "1", "tort", "13"
"", "", "Bréz", "1", "utif", "13"
"", "", "Curs", "1", "réfl", "13"
"", "", "Détr", "1", "grèv", "13"
"", "", "Etai", "1", "vari", "13"
"", "", "Jacq", "1", "repa", "13"
"", "", "Adjo", "1", "arbi", "13"
"", "", "Zorn", "1", "avis", "13"
"", "", "Bebe", "1", "réso", "13"
"", "", "Abra", "1", "ramm", "13"
"", "", "Cobl", "1", "choi", "13"
"", "", "Rela", "1", "risq", "13"
"", "", "Diff", "1", "vite", "13"
"", "", "Tsen", "1", "desc", "13"
"", "", "Tsia", "1", "uête", "13"
"", "", "Pire", "1", "inqu", "13"
"", "", "Lava", "1", "radi", "13"
"", "", "Cand", "1", "enri", "13"
"", "", "Rôle", "1", "chis", "13"
"", "", "Glad", "1", "icil", "13"
"", "", "Domi", "1", "supé", "13"
"", "", "Ayon", "1", "créa", "13"
"", "", "Bach", "1", "face", "13"
"", "", "Sira", "1", "sabl", "13"
"", "", "Midi", "1", "mètr", "13"
"", "", "Cell", "1", "soin", "13"
"", "", "Vern", "1", "bata", "13"
"", "", "Cinc", "1", "déba", "13"
"", "", "Diri", "1", "impô", "13"
"", "", "Gent", "1", "hôte", "13"
"", "", "Dame", "1", "agan", "13"
"", "", "Maxi", "1", "enqu", "13"
"", "", "Baby", "1", "épar", "13"
"", "", "Césa", "1", "monu", "12"
"", "", "Quin", "1", "nder", "12"
"", "", "Quen", "1", "sons", "12"
"", "", "Issc", "1", "oyab", "12"
"", "", "Dipl", "1", "infé", "12"
"", "", "Prob", "1", "ensu", "12"
"", "", "Lala", "1", "égar", "12"
"", "", "AINÉ", "1", "cité", "12"
"", "", "Piai", "1", "mair", "12"
"", "", "Teno", "1", "este", "12"
"", "", "Gren", "1", "lesq", "12"
"", "", "Arra", "1", "vins", "12"
"", "", "Davi", "1", "dépo", "12"
"", "", "Star", "1", "ngèr", "12"
"", "", "Moch", "1", "aper", "12"
"", "", "Déma", "1", "subi", "12"
"", "", "Text", "1", "aver", "12"
"", "", "Dutt", "1", "ipli", "12"
"", "", "Broo", "1", "coeu", "12"
"", "", "Souh", "1", "nten", "12"
"", "", "Luné", "1", "asso", "12"
"", "", "Vitr", "1", "étud", "12"
"", "", "Cerf", "1", "appu", "12"
"", "", "Pill", "1", "loca", "12"
"", "", "Gast", "1", "doul", "12"
"", "", "DÉPO", "1", "pert", "12"
"", "", "AVÉE", "1", "favo", "12"
"", "", "Soit", "1", "rédi", "12"
"", "", "Ecri", "1", "nomm", "12"
"", "", "Colu", "1", "ital", "12"
"", "", "Expl", "1", "obat", "12"
"", "", "Hell", "1", "cand", "12"
"", "", "Fréd", "1", "étan", "12"
"", "", "FLÉC", "1", "rare", "12"
"", "", "Assi", "1", "inex", "12"
"", "", "Clér", "1", "écla", "12"
"", "", "Fach", "1", "léon", "12"
"", "", "Diso", "1", "invi", "12"
"", "", "Reic", "1", "frai", "12"
"", "", "Séce", "1", "espè", "12"
"", "", "Youg", "1", "gros", "12"
"", "", "Tché", "1", "mira", "12"
"", "", "Alan", "1", "figu", "12"
"", "", "RÉAC", "1", "atro", "12"
"", "", "Pein", "1", "inév", "12"
"", "", "Talh", "1", "subs", "12"
"", "", "Schn", "1", "bour", "12"
"", "", "Creu", "1", "empo", "12"
"", "", "Hirs", "1", "orig", "12"
"", "", "Fore", "1", "tres", "12"
"", "", "Picc", "1", "fleu", "12"
"", "", "Fleu", "1", "laqu", "12"
"", "", "Rôti", "1", "ncie", "12"
"", "", "Oiss", "1", "aide", "12"
"", "", "Rémy", "1", "enva", "12"
"", "", "Plei", "1", "nant", "12"
"", "", "Pail", "1", "lanc", "12"
"", "", "Poot", "1", "athi", "12"
"", "", "Mieu", "1", "éche", "12"
"", "", "Hélo", "1", "mble", "12"
"", "", "Rigo", "1", "nuer", "12"
"", "", "Doui", "1", "suje", "12"
"", "", "Joly", "1", "hist", "12"
"", "", "Chét", "1", "orgu", "12"
"", "", "Gand", "1", "dépi", "11"
"", "", "Orme", "1", "atté", "11"
"", "", "Bouc", "1", "rapi", "11"
"", "", "Roup", "1", "témo", "11"
"", "", "Chap", "1", "orti", "11"
"", "", "Loqu", "1", "mpar", "11"
"", "", "Ouen", "1", "ffér", "11"
"", "", "Mimb", "1", "lièr", "11"
"", "", "Gree", "1", "mach", "11"
"", "", "Eche", "1", "paye", "11"
"", "", "Hila", "1", "dava", "11"
"", "", "DÉSO", "1", "ntag", "11"
"", "", "Féli", "1", "anim", "11"
"", "", "Dest", "1", "frap", "11"
"", "", "Rich", "1", "obse", "11"
"", "", "Vari", "1", "ionn", "11"
"", "", "Méli", "1", "vere", "11"
"", "", "Jupi", "1", "prom", "11"
"", "", "Rabe", "1", "émen", "11"
"", "", "Rass", "1", "ieux", "11"
"", "", "Noge", "1", "médi", "11"
"", "", "Robi", "1", "uves", "11"
"", "", "", "", "ntér", "11"
"", "", "", "", "enve", "11"
"", "", "", "", "tacl", "11"
"", "", "", "", "atur", "11"
"", "", "", "", "cœur", "11"
"", "", "", "", "itut", "11"
"", "", "", "", "dive", "11"
"", "", "", "", "effr", "11"
"", "", "", "", "édif", "11"
"", "", "", "", "cati", "11"
"", "", "", "", "recu", "11"
"", "", "", "", "tora", "11"
"", "", "", "", "llem", "11"
"", "", "", "", "unio", "11"
"", "", "", "", "tris", "11"
"", "", "", "", "brav", "11"
"", "", "", "", "voye", "11"
"", "", "", "", "croy", "11"
"", "", "", "", "kilo", "11"
"", "", "", "", "inct", "11"
"", "", "", "", "imit", "11"
"", "", "", "", "urie", "11"
"", "", "", "", "sièg", "11"
"", "", "", "", "dess", "11"
"", "", "", "", "araî", "11"
"", "", "", "", "maît", "11"
"", "", "", "", "dign", "11"
"", "", "", "", "liqu", "11"
"", "", "", "", "enda", "11"
"", "", "", "", "abat", "11"
"", "", "", "", "susp", "11"
"", "", "", "", "text", "11"
"", "", "", "", "susc", "11"
"", "", "", "", "sach", "11"
"", "", "", "", "réfu", "11"
"", "", "", "", "brûl", "11"
"", "", "", "", "nées", "11"
"", "", "", "", "laum", "11"
"", "", "", "", "écho", "11"
"", "", "", "", "veil", "11"
"", "", "", "", "veul", "11"
"", "", "", "", "rega", "11"
"", "", "", "", "vait", "11"
"", "", "", "", "uite", "11"
"", "", "", "", "vide", "11"
"", "", "", "", "eten", "11"
"", "", "", "", "hont", "11"
"", "", "", "", "queu", "11"
"", "", "", "", "tain", "11"
"", "", "", "", "enga", "11"
"", "", "", "", "foye", "11"
"", "", "", "", "pati", "11"
"", "", "", "", "bouc", "11"
"", "", "", "", "maga", "11"
"", "", "", "", "mass", "11"
"", "", "", "", "emme", "11"
"", "", "", "", "encé", "11"
"", "", "", "", "gion", "11"
"", "", "", "", "prat", "10"
"", "", "", "", "acqu", "10"
"", "", "", "", "abse", "10"
"", "", "", "", "peur", "10"
"", "", "", "", "épro", "10"
"", "", "", "", "plui", "10"
"", "", "", "", "sole", "10"
"", "", "", "", "pièc", "10"
"", "", "", "", "pros", "10"
"", "", "", "", "tièr", "10"
"", "", "", "", "euro", "10"
"", "", "", "", "goût", "10"
"", "", "", "", "iant", "10"
"", "", "", "", "égoï", "10"
"", "", "", "", "voeu", "10"
"", "", "", "", "rang", "10"
"", "", "", "", "ving", "10"
"", "", "", "", "urge", "10"
"", "", "", "", "ntes", "10"
"", "", "", "", "ayan", "10"
"", "", "", "", "prou", "10"
"", "", "", "", "ises", "10"
"", "", "", "", "vais", "10"
"", "", "", "", "diss", "10"
"", "", "", "", "amit", "10"
"", "", "", "", "rcie", "10"
"", "", "", "", "méco", "10"
"", "", "", "", "foul", "10"
"", "", "", "", "fert", "10"
"", "", "", "", "ioth", "10"
"", "", "", "", "quer", "10"
"", "", "", "", "tuer", "10"
"", "", "", "", "blem", "10"
