"tokens","occurrences"
"Men","61"
"geh","61"
"ove","61"
"mme","61"
"tim","61"
"ven","60"
"ské","60"
"ans","60"
"gem","60"
"sam","60"
"tan","60"
"Rum","60"
"Man","60"
"ikk","60"
"omm","60"
"our","60"
"był","60"
"erl","59"
"vid","59"
"ses","59"
"bli","59"
"Arb","59"
"tor","59"
"off","59"
"hed","59"
"has","59"
"nur","59"
"übe","59"
"köz","59"
"any","58"
"isc","58"
"kat","58"
"měl","58"
"sto","58"
"dět","58"
"Jud","58"
"erh","58"
"tin","58"
"bef","58"
"kor","57"
"Her","57"
"ned","57"
"lat","57"
"tes","57"
"vag","57"
"sho","57"
"sig","57"
"han","57"
"ege","57"
"fen","57"
"unk","57"
"sid","56"
"vše","56"
"něm","56"
"prá","56"
"chl","56"
"zas","56"
"nat","56"
"eri","56"
"tto","56"
"tri","56"
"Wie","56"
"Hau","55"
"mal","55"
"ore","55"
"cou","55"
"Bes","55"
"peo","55"
"whe","55"
"csa","55"
"dne","54"
"nes","54"
"ons","54"
"jse","54"
"Ger","54"
"chi","54"
"geb","54"
"elő","54"
"kül","54"
"dal","53"
"voj","53"
"Ber","53"
"slu","53"
"asi","53"
"tru","53"
"blo","53"
"ier","53"
"tte","53"
"fol","53"
"Dir","53"
"áll","53"
"ini","52"
"Zei","52"
"cel","52"
"Bra","52"
"gro","52"
"cov","52"
"tap","52"
"Gen","52"
"Ind","52"
"att","52"
"tag","52"
"ebe","52"
"Nac","52"
"stá","51"
"org","51"
"aut","51"
"dom","51"
"dob","51"
"ame","51"
"vet","51"
"sor","51"
"gan","51"
"zpr","50"
"nám","50"
"pla","50"
"Min","50"
"dor","50"
"fer","50"
"les","50"
"Kon","50"
"ene","50"
"rte","50"
"fre","50"
"Der","50"
"ess","50"
"meh","50"
"dzi","50"
"ede","49"
"lov","49"
"aft","49"
"Tra","49"
"tud","49"
"ese","49"
"bek","49"
"sag","49"
"saa","49"
"rig","49"
"hts","49"
"még","49"
"ték","49"
"któ","49"
"oso","48"
"ala","48"
"ces","48"
"žid","48"
"tsc","48"
"mis","48"
"bol","48"
"sio","48"
"wol","48"
"rad","47"
"azu","47"
"nek","47"
"tro","47"
"leg","47"
"dit","47"
"mon","47"
"eze","47"
"suc","47"
"ler","46"
"čet","46"
"Str","46"
"och","46"
"tar","46"
"uen","46"
"szo","46"
"zna","45"
"oli","45"
"ého","45"
"azo","45"
"lad","45"
"rac","45"
"bel","45"
"elt","45"
"maa","45"
"tus","45"
"acc","45"
"onl","45"
"rea","45"
"Leu","45"
"zum","45"
"ezt","45"
"eng","44"
"ske","44"
"vil","44"
"tov","44"
"rep","44"
"tie","44"
"kin","44"
"thr","44"
"Ein","44"
"zwe","44"
"sdě","43"
"Víd","43"
"hou","43"
"ust","43"
"Kra","43"
"gew","43"
"bor","43"
"doc","43"
"tig","43"
"imm","43"
"oth","43"
"his","43"
"alo","42"
"řed","42"
"pok","42"
"ném","42"
"nev","42"
"hei","42"
"tli","42"
"ize","42"
"giv","42"
"ect","42"
"Das","42"
"Auf","42"
"Gel","42"
"lei","42"
"Itt","42"
"rov","41"
"chn","41"
"ház","41"
"ení","41"
"pov","41"
"kos","41"
"pop","41"
"lav","41"
"naš","41"
"neh","41"
"out","41"
"beg","41"
"eld","41"
"cal","41"
"Woh","41"
"nün","41"
"los","40"
"ích","40"
"nam","40"
"sku","40"
"lit","40"
"kde","40"
"muž","40"
"ply","40"
"ihn","40"
"tho","40"
"kön","40"
"Til","40"
"ula","40"
"dar","40"
"Bul","40"
"abl","40"
"bro","40"
"Mrs","40"
"mic","40"
"geg","40"
"yon","40"
"opa","39"
"ici","39"
"ješ","39"
"zab","39"
"rán","39"
"red","39"
"Ste","39"
"pas","39"
"ona","39"
"obo","39"
"enc","39"
"var","39"
"Naz","39"
"ive","39"
"haf","39"
"lea","39"
"law","39"
"ian","39"
"dam","39"
"zsi","39"
"aka","39"
"ött","39"
"hlá","38"
"ade","38"
"sit","38"
"něk","38"
"kýc","38"
"nos","38"
"ech","38"
"lis","38"
"rod","38"
"Han","38"
"Gre","38"
"rel","38"
"arr","38"
"Kin","38"
"zie","38"
"szá","38"
"cit","37"
"jin","37"
"ise","37"
"inf","37"
"kra","37"
"kaz","37"
"tat","37"
"ude","37"
"nak","37"
"zat","37"
"ape","37"
"Žid","37"
"chr","37"
"Kul","37"
"ari","37"
"set","37"
"lli","37"
"you","37"
"tee","37"
"Nie","37"
"sok","37"
"ták","37"
"tün","37"
"ita","36"
"nad","36"
"mez","36"
"eni","36"
"eln","36"
"use","36"
"lec","36"
"eft","36"
"eta","36"
"Gru","36"
"ria","36"
"kto","36"
"bre","36"
"kle","36"
"kez","36"
"Nov","35"
"úřa","35"
"obc","35"
"tup","35"
"tom","35"
"zás","35"
"mac","35"
"liv","35"
"ope","35"
"Thi","35"
"Fri","35"
"edi","35"
"dni","35"
"vær","35"
"lse","35"
"gre","35"
"anc","35"
"exp","35"
"fah","35"
"ért","35"
"nsk","34"
"eno","34"
"dru","34"
"spa","34"
"ván","34"
"ním","34"
"vat","34"
"eme","34"
"tta","34"
"inn","34"
"obe","34"
"enn","34"
"erk","34"
"Gov","34"
"Mut","34"
"azt","34"
"vég","34"
"Egy","34"
"roč","33"
"luj","33"
"vni","33"
"lid","33"
"poz","33"
"nou","33"
"Bud","33"
"ely","33"
"zač","33"
"más","33"
"erf","33"
"rer","33"
"zap","33"
"uch","33"
"sed","33"
"ill","33"
"fir","33"
"Dan","33"
"kis","33"
"kun","33"
"abo","33"
"can","33"
"ied","33"
"Bri","33"
"cti","33"
"esz","33"
"elv","33"
"goz","33"
"ský","32"
"ult","32"
"dop","32"
"nec","32"
"lev","32"
"Byl","32"
"mem","32"
"Fre","32"
"kal","32"
"ube","32"
"Wei","32"
"Jan","32"
"mod","32"
"tys","32"
"ngs","32"
"fac","32"
"ure","32"
"gut","32"
"fue","32"
"érk","32"
"úsk","32"
"jní","31"
"Něm","31"
"jso","31"
"cla","31"
"Mik","31"
"Rei","31"
"Hol","31"
"tok","31"
"hau","31"
"bun","31"
"spe","31"
"nis","31"
"pen","31"
"fal","31"
"nci","31"
"old","31"
"erb","31"
"Vie","31"
"sec","31"
"ond","31"
"wis","31"
"chs","31"
"ück","31"
"gye","31"
"nep","30"
"ick","30"
"jet","30"
"okr","30"
"pad","30"
"kdy","30"
"kla","30"
"pom","30"
"Lan","30"
"ute","30"
"hre","30"
"Vor","30"
"mad","30"
"tur","30"
"nce","30"
"pat","30"
"lát","30"
"før","30"
"fte","30"
"ies","30"
"dre","30"
"its","30"
"two","30"
"low","30"
"dec","30"
"owe","30"
"tow","30"
"Als","30"
"abg","30"
"gef","30"
"szö","30"
"öss","30"
"prí","30"
"žád","29"
"met","29"
"poh","29"
"poc","29"
"vys","29"
"Ost","29"
"uar","29"
"pon","29"
"maj","29"
"ves","29"
"hor","29"
"aho","29"
"cer","29"
"nba","29"
"tol","29"
"fes","29"
"Ihr","29"
"vit","29"
"err","29"
"Eje","29"
"enf","29"
"iel","29"
"day","29"
"mea","29"
"gle","29"
"eig","29"
"amm","29"
"zus","29"
"Jah","29"
"jüd","29"
"zer","29"
"gab","29"
"cse","29"
"tuk","29"
"śmy","29"
"tav","28"
"rst","28"
"áva","28"
"lán","28"
"zem","28"
"xxx","28"
"tne","28"
"esn","28"
"Mor","28"
"aga","28"
"vez","28"
"věz","28"
"spr","28"
"nke","28"
"wal","28"
"Vis","28"
"sur","28"
"ris","28"
"ndo","28"
"bad","28"
"All","28"
"bin","28"
"wan","28"
"Cou","28"
"she","28"
"lly","28"
"fou","28"
"yar","28"
"úgy","28"
"egé","28"
"hét","28"
"kli","27"
"ené","27"
"tní","27"
"Pre","27"
"mož","27"
"vic","27"
"lko","27"
"akc","27"
"ovs","27"
"Leb","27"
"ěli","27"
"rav","27"
"oko","27"
"Den","27"
"néh","27"
"lág","27"
"ekc","27"
"san","27"
"tni","27"
"zel","27"
"sma","27"
"lyn","27"
"zet","27"
"Bet","27"
"hos","27"
"hvi","27"
"rne","27"
"gte","27"
"rin","27"
"Kri","27"
"beh","27"
"Aug","27"
"tle","27"
"Bil","27"
"lef","27"
"see","27"
"wou","27"
"ago","27"
"emp","27"
"eil","27"
"ehe","27"
"köv","27"
"jöt","27"
"éle","27"
"ült","27"
"liś","27"
"bře","26"
"čes","26"
"seb","26"
"slo","26"
"šel","26"
"již","26"
"obs","26"
"ina","26"
"bri","26"
"vla","26"
"sla","26"
"erg","26"
"rok","26"
"lik","26"
"Ede","26"
"Rig","26"
"Abe","26"
"erv","26"
"Ghe","26"
"sik","26"
"ica","26"
"lar","26"
"Und","26"
"Det","26"
"Art","26"
"Dep","26"
"ack","26"
"now","26"
"wel","26"
"ain","26"
"hea","26"
"new","26"
"Law","26"
"etw","26"
"ihm","26"
"etk","26"
"kiv","26"
"ált","26"
"szt","26"
"ava","25"
"ole","25"
"odn","25"
"emi","25"
"vál","25"
"ány","25"
"děl","25"
"kas","25"
"kou","25"
"ily","25"
"pak","25"
"ane","25"
"rem","25"
"rob","25"
"sun","25"
"oro","25"
"Mei","25"
"skr","25"
"živ","25"
"sat","25"
"úra","25"
"nst","25"
"Sac","25"
"nne","25"
"ity","25"
"bal","25"
"rag","25"
"Som","25"
"mue","25"
"eke","25"
"cat","25"
"eiv","25"
"act","25"
"weg","25"
"gon","25"
"ieb","25"
"owa","25"
"fuh","25"
"erü","25"
"ruh","25"
"akk","25"
"hov","24"
"ima","24"
"sou","24"
"tře","24"
"zvl","24"
"ros","24"
"kol","24"
"žil","24"
"eho","24"
"Nat","24"
"stn","24"
"rek","24"
"ars","24"
"din","24"
"Kle","24"
"Bro","24"
"Buc","24"
"Deu","24"
"Kre","24"
"tei","24"
"øre","24"
"ked","24"
"Reg","24"
"adm","24"
"erw","24"
"bed","24"
"ato","24"
"sup","24"
"fam","24"
"Cze","24"
"ntr","24"
"lud","24"
"iec","24"
"Ihn","24"
"hoz","24"
"ába","24"
"odd","23"
"pot","23"
"dov","23"
"oře","23"
"uta","23"
"svo","23"
"ové","23"
"sal","23"
"dir","23"
"run","23"
"nar","23"
"ych","23"
"býv","23"
"vět","23"
"kil","23"
"nál","23"
"odj","23"
"Ord","23"
"bec","23"
"teh","23"
"lem","23"
"füh","23"
"arb","23"
"spi","23"
"ric","23"
"uti","23"
"nds","23"
"sst","23"
"ski","23"
"adt","23"
"car","23"
"wee","23"
"dea","23"
"Lei","23"
"ahr","23"
"Fen","23"
"bst","23"
"zte","23"
"ueb","23"
"olt","23"
"bev","23"
"gya","23"
"kie","23"
"iśm","23"
"efo","22"
"tva","22"
"ník","22"
"Při","22"
"vlá","22"
"měs","22"
"odp","22"
"šen","22"
"hni","22"
"Bar","22"
"mil","22"
"orm","22"
"ící","22"
"neu","22"
"kro","22"
"kov","22"
"anč","22"
"oby","22"
"sil","22"
"jej","22"
"ekt","22"
"agy","22"
"nta","22"
"elo","22"
"amo","22"
"lek","22"
"Bur","22"
"tic","22"
"Kom","22"
"Prz","22"
"rev","22"
"Ant","22"
"dri","22"
"dte","22"
"sær","22"
"lve","22"
"ugh","22"
"own","22"
"ced","22"
"yer","22"
"cia","22"
"iva","22"
"row","22"
"zed","22"
"cke","22"
"ont","22"
"nze","22"
"két","22"
"ább","22"
"být","21"
"Mis","21"
"děj","21"
"doz","21"
"dní","21"
"ilo","21"
"ání","21"
"kem","21"
"sev","21"
"dle","21"
"ila","21"
"nýc","21"
"ano","21"
"než","21"
"ial","21"
"Jed","21"
"dra","21"
"Bir","21"
"III","21"
"oni","21"
"ome","21"
"ibe","21"
"bur","21"
"Bed","21"
"hrt","21"
"ukr","21"
"ohn","21"
"esc","21"
"Ved","21"
"Unt","21"
"inc","21"
"syn","21"
"rik","21"
"Ret","21"
"ful","21"
"mes","21"
"Bek","21"
"Hen","21"
"vom","21"
"sul","21"
"Aut","21"
"Ang","21"
"cas","21"
"imp","21"
"too","21"
"Was","21"
"ism","21"
"ügy","21"
"cso","21"
"dňa","21"
"sov","20"
"ávy","20"
"dál","20"
"rou","20"
"mís","20"
"ávu","20"
"sah","20"
"pag","20"
"div","20"
"stř","20"
"toh","20"
"kéh","20"
"num","20"
"mot","20"
"ada","20"
"vrá","20"
"ěst","20"
"zes","20"
"něj","20"
"chu","20"
"Dac","20"
"Osv","20"
"kau","20"
"lék","20"
"kaž","20"
"nal","20"
"pal","20"
"Son","20"
"sna","20"
"ref","20"
"oka","20"
"fur","20"
"Rus","20"
"zin","20"
"Sel","20"
"mos","20"
"kno","20"
"hid","20"
"hvo","20"
"Anm","20"
"Okt","20"
"Ægt","20"
"tsb","20"
"ary","20"
"ear","20"
"yea","20"
"eas","20"
"fee","20"
"foo","20"
"hst","20"
"erz","20"
"Woc","20"
"Mit","20"
"woh","20"
"ahl","20"
"Len","20"
"koc","20"
"fog","20"
"ára","20"
"mia","20"
"ndő","20"
"hár","20"
"nia","20"
"cza","20"
"Żyd","20"
"věc","19"
"usc","19"
"tou","19"
"ylo","19"
"víc","19"
"Sti","19"
"ium","19"
"Res","19"
"zos","19"
"ště","19"
"nik","19"
"bil","19"
"ena","19"
"usi","19"
"krá","19"
"hon","19"
"sis","19"
"prv","19"
"nan","19"
"Blo","19"
"rom","19"
"ühr","19"
"Ins","19"
"ume","19"
"ael","19"
"pur","19"
"bem","19"
"Sep","19"
"fis","19"
"mse","19"
"usa","19"
"uld","19"
"gue","19"
"ldr","19"
"loy","19"
"ltu","19"
"Mon","19"
"pie","19"
"lau","19"
"gas","19"
"lls","19"
"etz","19"
"wür","19"
"utc","19"
"dot","18"
"Hit","18"
"odv","18"
"upo","18"
"náš","18"
"Vat","18"
"lil","18"
"nti","18"
"Pod","18"
"pou","18"
"nil","18"
"jeh","18"
"tét","18"
"čas","18"
"své","18"
"jes","18"
"vin","18"
"moh","18"
"ovi","18"
"don","18"
"deu","18"
"Tak","18"
"dat","18"
"mno","18"
"ocn","18"
"tit","18"
"dél","18"
"kar","18"
"nom","18"
"hrá","18"
"Jul","18"
"hto","18"
"jim","18"
"cie","18"
"orc","18"
"hom","18"
"mov","18"
"Bel","18"
"dla","18"
"íla","18"
"ære","18"
"ius","18"
"rde","18"
"gaa","18"
"lke","18"
"nog","18"
"iet","18"
"Fam","18"
"Dec","18"
"Beh","18"
"gæl","18"
"ppe","18"
"pub","18"
"elf","18"
"oun","18"
"sai","18"
"exc","18"
"did","18"
"iss","18"
"oss","18"
"Dur","18"
"Kas","18"
"lak","18"
"müs","18"
"leb","18"
"gek","18"
"Gas","18"
"rze","18"
"ekk","18"
"órá","18"
"asz","18"
"ból","18"
"nsz","18"
"apr","18"
"wał","18"
"rzy","18"
"ojc","18"
"ito","17"
"eny","17"
"nut","17"
"ášt","17"
"ečn","17"
"Dne","17"
"čen","17"
"poč","17"
"víd","17"
"lep","17"
"uss","17"
"pan","17"
"dst","17"
"Hei","17"
"aly","17"
"oly","17"
"zam","17"
"kur","17"
"hro","17"
"lel","17"
"dok","17"
"elé","17"
"ral","17"
"Int","17"
"lif","17"
"van","17"
"tly","17"
"lot","17"
"lde","17"
"sau","17"
"Stu","17"
"Wag","17"
"Mam","17"
"vár","17"
"ded","17"
"enb","17"
"læg","17"
"Med","17"
"rre","17"
"igt","17"
"mig","17"
"jeg","17"
"hør","17"
"ogs","17"
"Jun","17"
"rbe","17"
"fek","17"
"May","17"
"pow","17"
"add","17"
"Hun","17"
"gua","17"
"col","17"
"neg","17"
"nts","17"
"War","17"
"job","17"
"zun","17"
"Bei","17"
"Ess","17"
"Dei","17"
"Hae","17"
"cze","17"
"tén","17"
"nyi","17"
"kár","17"
"fér","17"
"wsz","17"
"tvo","16"
"tím","16"
"ově","16"
"nár","16"
"stv","16"
"oda","16"
"bac","16"
"arm","16"
"árn","16"
"sob","16"
"áže","16"
"tut","16"
"vyk","16"
"uje","16"
"zůs","16"
"šní","16"
"Hal","16"
"net","16"
"več","16"
"Kar","16"
"Tat","16"
"jem","16"
"eva","16"
"ční","16"
"teč","16"
"mid","16"
"těc","16"
"Rad","16"
"pli","16"
"ohl","16"
"sub","16"
"fia","16"
"nah","16"
"zni","16"
"ara","16"
"úze","16"
"Pri","16"
"Ban","16"
"Par","16"
"anm","16"
"god","16"
"sar","16"
"Bef","16"
"eis","16"
"Rom","16"
"ank","16"
"Eng","16"
"suf","16"
"mai","16"
"sib","16"
"may","16"
"occ","16"
"owi","16"
"dau","16"
"mma","16"
"sof","16"
"ehö","16"
"zli","16"
"Bit","16"
"tae","16"
"ező","16"
"éke","16"
"csi","16"
"óra","16"
"yen","16"
"kkb","16"
"ysz","16"
"föl","16"
"onb","16"
"nél","16"
"átá","16"
"ető","16"
"tör","16"
"haj","16"
"tał","16"
"gdz","16"
"czy","16"
"Brn","15"
"tec","15"
"ají","15"
"vyp","15"
"něn","15"
"zah","15"
"ičn","15"
"ulo","15"
"ods","15"
"lní","15"
"sle","15"
"atn","15"
"noh","15"
"iny","15"
"fun","15"
"cip","15"
"Cha","15"
"ika","15"
"ným","15"
"hle","15"
"ými","15"
"stí","15"
"lás","15"
"raz","15"
"Maj","15"
"VII","15"
"zim","15"
"átk","15"
"fas","15"
"edn","15"
"Jak","15"
"stu","15"
"vyb","15"
"dac","15"
"sep","15"
"esk","15"
"lét","15"
"ink","15"
"mas","15"
"rge","15"
"ndl","15"
"ile","15"
"zei","15"
"Rut","15"
"adj","15"
"eko","15"
"yde","15"
"Leg","15"
"Ung","15"
"Sin","15"
"esp","15"
"mmi","15"
"gif","15"
"Myn","15"
"End","15"
"fri","15"
"tau","15"
"urn","15"
"Ans","15"
"etc","15"
"cri","15"
"log","15"
"exa","15"
"ept","15"
"ard","15"
"gla","15"
"dow","15"
"wes","15"
"Wor","15"
"hum","15"
"Mae","15"
"Spi","15"
"gun","15"
"Grü","15"
"llt","15"
"ftl","15"
"uer","15"
"kӧn","15"
"zul","15"
"Wen","15"
"töb","15"
"szi","15"
"mán","15"
"wię","15"
"źni","15"
"uci","15"
"ści","15"
"trz","15"
"adz","15"
"íte","14"
"říš","14"
"rýc","14"
"zko","14"
"enh","14"
"níh","14"
"čás","14"
"Ame","14"
"isi","14"
"nav","14"
"čil","14"
"dvo","14"
"eňs","14"
"výc","14"
"zná","14"
"vša","14"
"vád","14"
"zac","14"
"zpě","14"
"ino","14"
"avo","14"
"rej","14"
"Ham","14"
"obv","14"
"Sei","14"
"uni","14"
"vzd","14"
"adl","14"
"gru","14"
"těž","14"
"ono","14"
"pit","14"
"ětí","14"
"íce","14"
"nez","14"
"hli","14"
"Mil","14"
"chá","14"
"Tro","14"
"alá","14"
"leh","14"
"rch","14"
"nli","14"
"elk","14"
"zwa","14"
"Slo","14"
"dif","14"
"Ude","14"
"tid","14"
"rli","14"
"uat","14"
"alm","14"
"erm","14"
"sum","14"
"Ano","14"
"hun","14"
"bej","14"
"Las","14"
"que","14"
"ong","14"
"Con","14"
"ask","14"
"iff","14"
"une","14"
"wed","14"
"bab","14"
"mak","14"
"Sof","14"
"gez","14"
"nnt","14"
"Euc","14"
"hde","14"
"wus","14"
"Dic","14"
"vét","14"
"tób","14"
"ság","14"
"ség","14"
"ozt","14"
"isz","14"
"íto","14"
"rök","14"
"ugy","14"
"łem","14"
"gdy","14"
"uli","13"
"zor","13"
"vře","13"
"Fro","13"
"jmě","13"
"prý","13"
"ors","13"
"zav","13"
"jíž","13"
"upr","13"
"hlí","13"
"obn","13"
"lou","13"
"těl","13"
"lon","13"
"mbe","13"
"aza","13"
"Sal","13"
"kán","13"
"Mus","13"
"ako","13"
"ote","13"
"civ","13"
"lab","13"
"maď","13"
"dlo","13"
"ody","13"
"amt","13"
"iko","13"
"Tam","13"
"nna","13"
"kry","13"
"edl","13"
"Kdy","13"
"Pos","13"
"tno","13"
"dej","13"
"rti","13"
"bru","13"
"moj","13"
"štá","13"
"ave","13"
"hes","13"
"olo","13"
"hof","13"
"ndi","13"
"atr","13"
"íme","13"
"urt","13"
"Obe","13"
"otn","13"
"abs","13"
"ats","13"
"Org","13"
"azy","13"
"nsl","13"
"afs","13"
"yst","13"
"rta","13"
"fat","13"
"Feb","13"
"lge","13"
"æld","13"
"ift","13"
"smi","13"
"ild","13"
"Sag","13"
"rdn","13"
"fle","13"
"Bew","13"
"oft","13"
"rau","13"
"shi","13"
"But","13"
"cee","13"
"air","13"
"how","13"
"ime","13"
"bot","13"
"ght","13"
"ire","13"
"Pal","13"
"mpl","13"
"eic","13"
"kit","13"
"mög","13"
"lun","13"
"efe","13"
"ckt","13"
"ürl","13"
"Gep","13"
"aeh","13"
"Lie","13"
"Spe","13"
"Tod","13"
"töt","13"
"től","13"
"Nag","13"
"tár","13"
"őke","13"
"tük","13"
"ztu","13"
"kép","13"
"idő","13"
"wys","13"
"sac","12"
"lež","12"
"egr","12"
"obl","12"
"akt","12"
"ouc","12"
"Lon","12"
"jev","12"
"aze","12"
"pin","12"
"ryc","12"
"zle","12"
"zdr","12"
"bod","12"
"íle","12"
"dva","12"
"nit","12"
"Ale","12"
"říj","12"
"ará","12"
"Pak","12"
"dek","12"
"ále","12"
"cuj","12"
"byd","12"
"vně","12"
"bír","12"
"čís","12"
"svá","12"
"pts","12"
"lac","12"
"hop","12"
"zal","12"
"bat","12"
"Nem","12"
"äch","12"
"kab","12"
"zby","12"
"exi","12"
"bit","12"
"nkf","12"
"eru","12"
"Rot","12"
"Gro","12"
"aff","12"
"gál","12"
"úto","12"
"ilu","12"
"Jet","12"
"Dor","12"
"zig","12"
"ura","12"
"Opr","12"
"ffe","12"
"ged","12"
"agt","12"
"Tys","12"
"jfr","12"
"omf","12"
"fæl","12"
"Pen","12"
"nig","12"
"luk","12"
"Jeg","12"
"ngt","12"
"Rep","12"
"elm","12"
"unf","12"
"clo","12"
"bus","12"
"tai","12"
"zia","12"
"lim","12"
"wha","12"
"awa","12"
"muc","12"
"vio","12"
"win","12"
"ool","12"
"het","12"
"icl","12"
"qua","12"
"gat","12"
"ees","12"
"hec","12"
"got","12"
"iwi","12"
"ped","12"
"zug","12"
"Auc","12"
"bew","12"
"Män","12"
"egs","12"
"Uhr","12"
"nfa","12"
"jun","12"
"Pap","12"
"daz","12"
"usz","12"
"ütt","12"
"mba","12"
"tér","12"
"tás","12"
"kór","12"
"szé","12"
"fiú","12"
"szó","12"
"őtt","12"
"yző","12"
"yve","12"
"viz","12"
"óri","12"
"ata","12"
"dze","12"
"tęp","12"
"mcy","12"
"tej","12"
"iad","12"
"Tel","11"
"Lin","11"
"jez","11"
"Bře","11"
"zaj","11"
"vyh","11"
"erá","11"
"vyd","11"
"šíc","11"
"áto","11"
"cem","11"
"ček","11"
"kut","11"
"Krá","11"
"ěla","11"
"tsk","11"
"sly","11"
"una","11"
"mrt","11"
"dev","11"
"šli","11"
"dež","11"
"sty","11"
"obč","11"
"zda","11"
"orů","11"
"urč","11"
"věd","11"
"erp","11"
"ekl","11"
"kvě","11"
