"tokens","occurrences"
"sz","487"
"lt","485"
"tt","471"
"és","418"
"me","410"
"el","404"
"gy","404"
"en","397"
"az","392"
"te","366"
"ke","363"
"et","349"
"be","341"
"vo","326"
"ak","312"
"le","292"
"eg","285"
"nk","284"
"ek","279"
"ne","278"
"na","233"
"ta","231"
"re","228"
"ve","219"
"mi","210"
"rt","201"
"er","200"
"ho","197"
"án","196"
"un","194"
"ko","192"
"ki","189"
"ha","188"
"nt","186"
"ba","186"
"is","184"
"an","184"
"ka","184"
"cs","174"
"ut","174"
"on","173"
"ez","168"
"nd","165"
"em","165"
"at","163"
"al","162"
"va","160"
"ny","151"
"ze","145"
"kö","144"
"lá","143"
"ot","141"
"ge","136"
"fe","135"
"it","134"
"tá","133"
"to","132"
"ra","132"
"se","129"
"am","128"
"la","127"
"ll","126"
"ál","126"
"ün","123"
"vi","121"
"té","120"
"tu","118"
"de","118"
"ma","111"
"in","111"
"es","107"
"má","104"
"ok","103"
"zt","103"
"há","101"
"ni","100"
"or","100"
"po","94"
"ér","92"
"do","90"
"ar","87"
"ás","86"
"ol","86"
"nn","84"
"né","84"
"so","83"
"vé","83"
"st","82"
"bb","81"
"dt","81"
"mu","81"
"át","79"
"ár","78"
"ék","77"
"lo","77"
"ro","77"
"ké","76"
"vá","76"
"mé","76"
"én","74"
"ik","73"
"he","73"
"oz","71"
"kü","68"
"go","68"
"tü","66"
"pe","65"
"ss","65"
"él","65"
"os","65"
"id","64"
"ad","63"
"ly","63"
"ap","61"
"fo","60"
"rü","60"
"ag","59"
"ye","59"
"tö","59"
"pt","59"
"ól","58"
"ti","58"
"za","57"
"zs","56"
"rb","54"
"kb","54"
"ák","54"
"je","53"
"ül","51"
"ig","50"
"ór","50"
"ga","49"
"lg","49"
"mo","48"
"hé","48"
"pi","47"
"lv","46"
"Az","46"
"ág","46"
"gg","46"
"si","45"
"ld","44"
"ná","44"
"zá","44"
"öt","44"
"sa","43"
"as","43"
"li","43"
"jö","42"
"mb","42"
"lé","42"
"It","42"
"sé","41"
"já","41"
"bo","40"
"ai","40"
"ci","40"
"ya","40"
"rá","39"
"lö","39"
"pa","39"
"zb","39"
"ju","38"
"zo","38"
"áb","38"
"tő","37"
"rg","37"
"Eg","37"
"ös","37"
"ré","37"
"sá","36"
"lü","36"
"Mi","36"
"ől","36"
"tk","35"
"il","35"
"zö","35"
"ed","34"
"rm","34"
"kr","34"
"gé","34"
"ét","33"
"ám","33"
"ít","33"
"lő","33"
"ln","33"
"Ez","33"
"ng","33"
"út","33"
"ör","33"
"dő","33"
"da","32"
"yá","32"
"ab","32"
"tr","32"
"ők","31"
"dé","31"
"om","31"
"yo","31"
"ri","31"
"mm","30"
"ló","30"
"du","30"
"uk","30"
"őt","30"
"di","30"
"ég","30"
"nu","29"
"ul","29"
"tó","28"
"zd","28"
"úg","28"
"gi","28"
"bl","28"
"nb","28"
"gt","28"
"áz","28"
"jó","28"
"ah","27"
"fé","27"
"ru","27"
"us","26"
"bó","26"
"bá","26"
"Be","26"
"rd","26"
"ük","26"
"ir","26"
"rn","25"
"og","25"
"őr","25"
"rö","25"
"hi","25"
"rk","25"
"gá","25"
"ző","24"
"ls","24"
"nc","24"
"Bu","23"
"yi","23"
"áj","23"
"gs","23"
"lk","23"
"ső","23"
"ká","22"
"nz","22"
"fi","22"
"ts","22"
"tv","22"
"ép","21"
"ch","21"
"gl","21"
"lm","21"
"rf","21"
"rs","21"
"au","21"
"rv","20"
"Na","20"
"őb","20"
"zn","20"
"iu","20"
"Sz","19"
"ei","19"
"zz","19"
"íg","19"
"gv","19"
"no","19"
"kk","19"
"Fe","18"
"kt","18"
"éd","18"
"ób","18"
"od","18"
"gu","18"
"jt","18"
"ön","18"
"rő","18"
"nő","18"
"zi","18"
"zé","17"
"fö","17"
"gb","17"
"sc","17"
"ug","17"
"jd","17"
"rh","17"
"éj","17"
"hu","17"
"eb","17"
"sn","17"
"rz","16"
"fü","16"
"th","16"
"Ha","16"
"kn","16"
"ie","16"
"ök","16"
"ja","16"
"hw","16"
"rc","16"
"dö","16"
"ní","16"
"Ka","15"
"Ké","15"
"tz","15"
"fa","15"
"SS","15"
"Au","15"
"tn","15"
"pu","15"
"év","15"
"De","15"
"kí","15"
"pl","14"
"jo","14"
"cá","14"
"dn","14"
"öz","14"
"sü","14"
"sv","14"
"pé","13"
"yü","13"
"ót","13"
"lu","13"
"pá","13"
"éh","13"
"um","13"
"ce","13"
"zü","13"
"öl","13"
"üt","13"
"sr","13"
"ca","13"
"gr","13"
"dj","12"
"mú","12"
"bő","12"
"Ma","12"
"fá","12"
"kó","12"
"új","12"
"Or","12"
"Bi","12"
"fő","12"
"ys","12"
"ud","12"
"ev","12"
"pp","12"
"tl","12"
"So","11"
"sp","11"
"bí","11"
"hó","11"
"sí","11"
"zu","11"
"lh","11"
"Me","11"
"gk","11"
"yé","11"
"vő","11"
"Va","11"
"ia","11"
"zl","11"
"sk","10"
"ob","10"
"sb","10"
"ád","10"
"gj","10"
"gü","10"
"bi","10"
"ók","10"
"óa","10"
"Am","10"
"Re","10"
"km","10"
"Ak","10"
"sm","10"
"ns","10"
"Má","10"
"zk","10"
"Lu","10"
"Pa","10"
"ós","10"
"mp","10"
"lr","10"
"DE","9"
"GO","9"
"Éd","9"
"gh","9"
"Ne","9"
"Né","9"
"nü","9"
"ái","9"
"ví","9"
"yn","9"
"Há","9"
"gf","9"
"su","9"
"bu","9"
"öm","9"
"Sc","9"
"éb","9"
"ős","9"
"Je","9"
"üg","9"
"nö","9"
"zó","9"
"ks","9"
"gm","9"
"yb","9"
"Kö","9"
"lj","9"
"cé","9"
"dá","9"
"pv","9"
"yh","8"
"ty","8"
"ác","8"
"br","8"
"őz","8"
"ür","8"
"pr","8"
"ib","8"
"rl","8"
"El","8"
"sú","8"
"mó","8"
"ft","8"
"lí","8"
"nl","8"
"ep","8"
"Go","8"
"jn","8"
"iv","8"
"gn","8"
"kv","8"
"wa","8"
"jú","8"
"őa","7"
"Én","7"
"ku","7"
"íz","7"
"rr","7"
"xx","7"
"Ja","7"
"ym","7"
"La","7"
"zv","7"
"hú","7"
"ód","7"
"VI","7"
"őd","7"
"fl","7"
"ík","7"
"dr","7"
"gí","7"
"dí","7"
"aj","7"
"dl","7"
"In","7"
"hí","7"
"ró","7"
"lb","7"
"eh","7"
"zr","7"
"nv","7"
"mí","6"
"iz","6"
"óv","6"
"ír","6"
"lf","6"
"Hi","6"
"im","6"
"jé","6"
