"tokens","occurrences"
"pre","54"
"bol","40"
"Bra","34"
"tis","34"
"lav","32"
"úsk","32"
"kto","31"
"prí","30"
"str","30"
"roč","29"
"níc","28"
"hod","25"
"úra","24"
"pod","23"
"obc","22"
"som","22"
"dňa","21"
"pri","21"
"aby","20"
"hra","19"
"čet","19"
"Rak","18"
"slu","18"
"okr","17"
"kos","17"
"lov","17"
"nie","17"
"rak","17"
"tre","17"
"nic","17"
"ené","17"
"apr","17"
"fin","17"
"anč","17"
"ria","16"
"ens","16"
"ova","16"
"íla","16"
"ské","15"
"esn","15"
"úze","15"
"mie","15"
"pol","14"
"dit","14"
"ite","14"
"ica","13"
"men","13"
"sta","13"
"pok","13"
"jin","12"
"čes","12"
"ale","12"
"štá","12"
"vel","12"
"nem","12"
"áže","12"
"eln","11"
"nov","11"
"býv","11"
"ran","11"
"ého","11"
"tvo","11"
"nej","11"
"kra","10"
"náč","10"
"pad","10"
"dos","10"
"žid","10"
"bud","10"
"iad","10"
"ihn","10"
"opa","10"
"eck","10"
"poh","10"
"ová","10"
"nar","9"
"týc","9"
"cho","9"
"pos","9"
"vše","9"
"Dun","9"
"den","9"
"oso","9"
"tie","9"
"dal","9"
"gen","9"
"hli","9"
"mar","9"
"jné","8"
"vys","8"
"kom","8"
"ost","8"
"tov","8"
"bez","8"
"ode","8"
"ten","8"
"nia","8"
"orí","8"
"dom","8"
"ičn","8"
"čln","8"
"rav","8"
"ger","8"
"eľs","8"
"asi","8"
"sme","8"
"Sch","8"
"och","7"
"pís","7"
"žia","7"
"Pod","7"
"mož","7"
"tne","7"
"ile","7"
"kro","7"
"čen","7"
"ých","7"
"eni","7"
"ský","7"
"ele","7"
"Šam","7"
"nýc","7"
"ved","7"
"dop","7"
"ner","7"
"ces","7"
"nám","7"
"kov","7"
"est","7"
"adk","7"
"zíd","6"
"emi","6"
"čle","6"
"šní","6"
"nan","6"
"pov","6"
"dať","6"
"kaz","6"
"upo","6"
"gál","6"
"ars","6"
"len","6"
"tom","6"
"nes","6"
"lne","6"
"hto","6"
"zab","6"
"zpr","6"
"jed","6"
"zam","6"
"odd","6"
"rýc","6"
"ned","6"
"por","6"
"pra","6"
"Mor","6"
"Wei","6"
"ajú","6"
"kde","6"
"erá","6"
"moj","6"
"Pre","5"
"ovi","5"
"Čes","5"
"lan","5"
"Vie","5"
"dni","5"
"zis","5"
"sti","5"
"alé","5"
"ali","5"
"šie","5"
"pro","5"
"tký","5"
"cez","5"
"maď","5"
"väč","5"
"ným","5"
"val","5"
"sem","5"
"Nem","5"
"nič","5"
"ľst","5"
"ych","5"
"obč","5"
"mus","5"
"rán","5"
"iln","5"
"ník","5"
"hád","5"
"uve","5"
"vrá","5"
"vie","5"
"mal","5"
"ľud","5"
"Sin","5"
"pas","5"
"jný","5"
"rža","5"
"dva","5"
"bre","5"
"kon","5"
"tva","5"
"byt","5"
"šli","5"
"Odp","4"
"ove","4"
"dan","4"
"ern","4"
"ému","4"
"ich","4"
"tak","4"
"uro","4"
"dza","4"
"kej","4"
"era","4"
"kéh","4"
"vyd","4"
"ané","4"
"avy","4"
"tup","4"
"pot","4"
"kaž","4"
"ied","4"
"nap","4"
"pom","4"
"nen","4"
"man","4"
"rie","4"
"vyk","4"
"tam","4"
"gra","4"
"nti","4"
"tít","4"
"ďal","4"
"Kra","4"
"Zem","4"
"atk","4"
"roz","4"
"dvo","4"
"mot","4"
"oro","4"
"Grü","4"
"Rot","4"
"Pav","4"
"lad","4"
"noc","4"
"ení","4"
"led","4"
"chl","4"
"svo","4"
"tav","4"
"ade","4"
"sos","4"
"poz","4"
"aja","4"
"ako","4"
"zat","4"
"min","4"
"nak","4"
"dru","4"
"mňa","4"
"vor","4"
"otý","4"
"kám","4"
"vza","4"
"Žid","3"
"íko","3"
"ect","3"
"til","3"
"koľ","3"
"Ges","3"
"ujú","3"
"rej","3"
"dní","3"
"opu","3"
"nút","3"
"omn","3"
"chá","3"
"ole","3"
"dot","3"
"sen","3"
"spo","3"
"prá","3"
"mno","3"
"egá","3"
"sob","3"
"úpr","3"
"alý","3"
"azn","3"
"zor","3"
"naš","3"
"naj","3"
"zne","3"
"Maď","3"
"ska","3"
"ona","3"
"asn","3"
"ojš","3"
"obv","3"
"nez","3"
"tal","3"
"ešt","3"
"aký","3"
"zar","3"
"obn","3"
"ola","3"
"cov","3"
"Dod","3"
"úst","3"
"sde","3"
"ano","3"
"Okr","3"
"dob","3"
"tel","3"
"keh","3"
"ave","3"
"tvu","3"
"nep","3"
"uje","3"
"doh","3"
"and","3"
"hlá","3"
"trv","3"
"tot","3"
"zpä","3"
"kte","3"
"civ","3"
"maj","3"
"Ber","3"
"Hel","3"
"ena","3"
"nst","3"
"hov","3"
"ser","3"
"ozn","3"
"Dev","3"
"Keď","3"
"tej","3"
"toh","3"
"dľa","3"
"čís","3"
"dol","3"
"ods","3"
"jeh","3"
"ili","3"
"tan","3"
"Pet","3"
"ist","3"
"úse","3"
"poč","3"
"ino","3"
"žbu","3"
"vec","3"
"rov","3"
"áva","3"
"čia","3"
"čis","3"
"dov","3"
"bil","3"
"sle","3"
"žen","3"
"Güs","3"
"mne","3"
"lis","3"
"leb","3"
"tra","3"
"môj","3"
"žel","3"
"ium","2"
"Čís","2"
"grá","2"
"ČSR","2"
"vyp","2"
"Prí","2"
"dôv","2"
"Pán","2"
"kýc","2"
"tap","2"
"vyz","2"
"bia","2"
"ťou","2"
"vst","2"
"rep","2"
"ubl","2"
"iky","2"
"jší","2"
"skú","2"
"vom","2"
"kús","2"
"nel","2"
"lny","2"
"spō","2"
"pou","2"
"ado","2"
"pán","2"
"dno","2"
"dôr","2"
"oko","2"
"kam","2"
"nev","2"
"íta","2"
"ném","2"
"doz","2"
"zos","2"
