"tokens","occurrences"
"spot","2"
"poli","2"
"biżu","2"
"teri","2"
"Sowi","2"
"Anze","2"
"Land","2"
"zwan","2"
"Gliw","2"
"rano","2"
"Tarn","2"
"opol","2"
"padł","2"
"twar","2"
"dwoj","2"
"pasł","2"
"krow","2"
"Służ","2"
"yłem","2"
"wsku","2"
"dale","2"
"wióz","2"
"zkał","2"
"wojn","2"
"ckie","2"
"luty","2"
"mili","2"
"papi","2"
"kiem","2"
"Stei","2"
"rozm","2"
"kier","2"
"ctwo","2"
"Koni","2"
"awal","2"
"wioz","2"
"koło","2"
"dobr","2"
"uzbr","2"
"ojen","2"
"iski","2"
"Ster","2"
"wały","2"
"ewak","2"
"fron","2"
"napo","2"
"tkal","2"
"góra","2"
"budy","2"
"tman","2"
"czne","2"
"przę","2"
"dzal","2"
"drew","2"
"nian","2"
"ątko","2"
"opie","2"
"okaz","2"
"będą","2"
"bezp","2"
"iecz","2"
"Howl","2"
"spec","2"
"jaln","2"
"kola","2"
"częs","2"
"wyma","2"
"gała","2"
"wypa","2"
"zbio","1"
"zaws","1"
"znej","1"
"bada","1"
"ejna","1"
"Groc","1"
"Augu","1"
"bunc","1"
"TREB","1"
"LINK","1"
"ares","1"
"ztow","1"
"doką","1"
"cele","1"
"unik","1"
"nięc","1"
"osad","1"
"typo","1"
"Zwoż","1"
"anic","1"
"lono","1"
"prży","1"
"sort","1"
"łany","1"
"Wyni","1"
"odby","1"
"Codz","1"
"bocz","1"
"nicę","1"
"zaje","1"
"żdza","1"
"trzy","1"
"nnie","1"
"Poci","1"
"cięt","1"
"wago","1"
"wpro","1"
"dzan","1"
"dzin","1"
"Kaza","1"
"brać","1"
"naga","1"
"dano","1"
"Wśró","1"
"wymo","1"
"rdow","1"
"Trwa","1"
"ępuj","1"
"kach","1"
"zcza","1"
"aźni","1"
"nach","1"
"ręcz","1"
"niki","1"
"misk","1"
"wiał","1"
"wraż","1"
"dziw","1"
"łaźn","1"
"zcze","1"
"naci","1"
"śnię","1"
"guzi","1"
"zamy","1"
"kały","1"
"herm","1"
"etyc","1"
"dusz","1"
"gaze","1"
"wiem","1"
"podł","1"
"uwał","1"
"ciał","1"
"wpad","1"
"umet","1"
"głęb","1"
"sete","1"
"wyci","1"
"ągan","1"
"woza","1"
"nosz","1"
"wyno","1"
"zlan","1"
"ropą","1"
"naft","1"
"palo","1"
"wyry","1"
"wano","1"
"zęby","1"
"obci","1"
"nano","1"
"etom","1"
"żone","1"
"oddz","1"
"lano","1"
"chor","1"
"ogro","1"
"dzen","1"
"onię","1"
"żywo","1"
"azar","1"
"matu","1"
"Więź","1"
"dali","1"
"włoc","1"
"Unte","1"
"rstu","1"
"rmfü","1"
"Zast","1"
"Mitt","1"
"form","1"
"acji","1"
"Sond","1"
"mman","1"
"czte","1"
"rdzi","1"
"estu","1"
"Opró","1"
"służ","1"
"równ","1"
"odzn","1"
"głów","1"
"Jako","1"
"ziłe","1"
"całe","1"
"wiek","1"
"aczk","1"
"olwi","1"
"brał","1"
"poma","1"
"real","1"
"izac","1"
"jnej","1"
"Okoł","1"
"Post","1"
"Więz","1"
"doro","1"
"sobi","1"
"dzał","1"
"Capo","1"
"Grun","1"
"dlan","1"
"laza","1"
"retu","1"
"kraw","1"
"capo","1"
"onie","1"
"znan","1"
"wzgl","1"
"ędni","1"
"imio","1"
"opra","1"
"nali","1"
"Pier","1"
"wsza","1"
"popr","1"
"zedn","1"
"śmie","1"
"rcią","1"
"siat","1"
"karz","1"
"Częs","1"
"toch","1"
"odło","1"
"żyli","1"
"bior","1"
"kolu","1"
"zych","1"
"Mnie","1"
"toka","1"
"zwol","1"
"nion","1"
"owis","1"
"mimo","1"
"bici","1"
"dowo","1"
"Śmie","1"
"ieli","1"
"zeli","1"
"odle","1"
"głoś","1"
"zapr","1"
"zest","1"
"bunt","1"
"nowo","1"
"noca","1"
"ścis","1"
"taje","1"
"mnic","1"
"wybr","1"
"obch","1"
"odze","1"
"czal","1"
"hasł","1"
"Trze","1"
"alen","1"
"pomo","1"
"wpaś","1"
"znis","1"
"zczy","1"
"tele","1"
"unie","1"
"szko","1"
"dliw","1"
"sekr","1"
"etar","1"
"Mess","1"
"inga","1"
"Stab","1"
"ssch","1"
"Stad","1"
"ośmi","1"
"Ślus","1"
"arcz","1"
"Dwaj","1"
"tają","1"
"obse","1"
"rwow","1"
"zakr","1"
"atow","1"
"Mura","1"
"podj","1"
"gruz","1"
"Stam","1"
"dany","1"
"Drug","1"
"osta","1"
"tnią","1"
"Jede","1"
"ątac","1"
"piln","1"
"Jace","1"
"stką","1"
"arzo","1"
"rozr","1"
"zuco","1"
"Broń","1"
"acze","1"
"kiwa","1"
"szyk","1"
"iąca","1"
"Drob","1"
"iazg","1"
"usta","1"
"lony","1"
"codz","1"
"jeżd","1"
"robó","1"
"Małk","1"
"odbi","1"
"czen","1"
"zwró","1"
"ciło","1"
"konf","1"
"iden","1"
"wezw","1"
"iami","1"
"zrew","1"
"naha","1"
"dałe","1"
"Kraw","1"
"Zalc","1"
"berg","1"
"elać","1"
"ynow","1"
"częł","1"
"rwał","1"
"ażeb","1"
"Najw","1"
"ięks","1"
"rucz","1"
"armi","1"
"czes","1"
"Rudo","1"
"Czec","1"
"rzyń","1"
"oweg","1"
"yczk","1"
"obst","1"
"rzał","1"
"wart","1"
"Nikt","1"
"dują","1"
"cych","1"
"Bara","1"
"alon","1"
"dużo","1"
"cała","1"
"iałe","1"
"oczy","1"
"Such","1"
"omil","1"
"okni","1"
"szef","1"
"seba","1"
"ręki","1"
"szof","1"
"zabó","1"
"trwa","1"
"błys","1"
"kawi","1"
"iczn","1"
"lasó","1"
"Pośc","1"
"odgł","1"
"ałów","1"
"zyma","1"
"mogl","1"
"kilo","1"
"odły","1"
"nerw","1"
"wyją","1"
"jaką","1"
"truc","1"
"iznę","1"
"kies","1"
"połk","1"
"moic","1"
"lasy","1"
"dwut","1"
"ygod","1"
"tuła","1"
"czce","1"
"moje","1"
"Opat","1"
"owsk","1"
"oswo","1"
"bodz","1"
"woną","1"
"Prag","1"
"zkam","1"
"fakt","1"
"opis","1"
"zgod","1"
"isan","1"
"czyt","1"
"Swid","1"
"Fisc","1"
"echt","1"
"Elja","1"
"Bere","1"
"gsas","1"
"Węgr","1"
"edlo","1"
"Hali","1"
"pogr","1"
"wowi","1"
"wędr","1"
"wośc","1"
"poło","1"
"Nagy","1"
"mzol","1"
"czyc","1"
"rzen","1"
"rzon","1"
"tecz","1"
"maju","1"
"ezin","1"
"wyta","1"
"Zara","1"
"nken","1"
"odci","1"
"ągnę","1"
"pazn","1"
"okci","1"
"nadz","1"
"orem","1"
"Ober","1"
"stur","1"
"mfüh","1"
"rera","1"
"rarz","1"
"Wiel","1"
"zmar","1"
"egac","1"
"Bliź","1"
"niac","1"
"norm","1"
"alne","1"
"owej","1"
"mien","1"
"olet","1"
"dsta","1"
"pros","1"
"słow","1"
"łapa","1"
"utra","1"
"blis","1"
"nara","1"
"iższ","1"
"złoż","1"
"Woje","1"
"wódz","1"
"Odbi","1"
"eraj","1"
"wodn","1"
"iczą","1"
"Gold","1"
"córk","1"
"emer","1"
"ytow","1"
"urzę","1"
"dnik","1"
"wojs","1"
"kowy","1"
"domk","1"
"Dwor","1"
"zaję","1"
"nada","1"
"utrz","1"
"yman","1"
"cier","1"
"piel","1"
"żadn","1"
"brak","1"
"Tosi","1"
"lata","1"
"urod","1"
"ziła","1"
"Pami","1"
"naka","1"
"Żydo","1"
"osze","1"
"wypr","1"
"skle","1"
"piec","1"
"zęci","1"
"pójś","1"
"ysie","1"
"Rodz","1"
"punk","1"
"rozł","1"
"ączy","1"
"uspa","1"
"kaja","1"
"cioc","1"
"Ciot","1"
"taka","1"
"rolę","1"
"inac","1"
"ciot","1"
"Wres","1"
"zcie","1"
"siąc","1"
"śmia","1"
"rusz","1"
"Mane","1"
"wyre","1"
"klam","1"
"arza","1"
"nigd","1"
"znał","1"
"arst","1"
"końc","1"
"międ","1"
"zycz","1"
"asie","1"
"zmni","1"
"małe","1"
"żarn","1"
"suną","1"
"sznu","1"
"Gest","1"
"Drzw","1"
"Rozb","1"
"kred","1"
"ęści","1"
"odsu","1"
"odes","1"
"szni","1"
"bała","1"
"ijal","1"
"cich","1"
"mało","1"
"całą","1"
"dobę","1"
"wodę","1"
"wiad","1"
"Dopi","1"
"skoń","1"
"czon","1"
"ielo","1"
"dwie","1"
"Musi","1"
"zydo","1"
"słur","1"
"porz","1"
"qdko","1"
"orki","1"
"estr","1"
"chór","1"
"bale","1"
"Wyst","1"
"cami","1"
"dant","1"
"ćwic","1"
"gral","1"
"ządz","1"
"loka","1"
"adał","1"
"Śpie","1"
"enów","1"
"Jank","1"
"Steg","1"
"manó","1"
"Dnia","1"
"Znaj","1"
"izbą","1"
"wcho","1"
"ówki","1"
"blac","1"
"możn","1"
"Samu","1"
"olow","1"
"otac","1"
"zają","1"
"krad","1"
"zkań","1"
"opus","1"
"zczo","1"
"nych","1"
"larz","1"
"chrz","1"
"cija","1"
"dawa","1"
"dnio","1"
"sowi","1"
"wepc","1"
"hnął","1"
"obra","1"
"bowa","1"
"post","1"
"omej","1"
"umów","1"
"Mamu","1"
"ówce","1"
"Inni","1"
"sufi","1"
"poko","1"
"groz","1"
"ozil","1"
"jeże","1"
"zrob","1"
"iecc","1"
"wleź","1"
"drab","1"
"ówką","1"
"erau","1"
"Feue","1"
"rowa","1"
"Scho","1"
"wyst","1"
"spod","1"
"zran","1"
"rasz","1"
"yłam","1"
"czał","1"
"Stąd","1"
"pcha","1"
"órzu","1"
"stoj","1"
"ręka","1"
"góry","1"
"skrę","1"
"Zarz","1"
"rzuc","1"
"poru","1"
"Nato","1"
"eźli","1"
"zarz","1"
"powl","1"
"czwo","1"
"raka","1"
"zmył","1"
"wodą","1"
"rany","1"
"leka","1"
"ttne","1"
"oban","1"
"dażo","1"
"siow","1"
"dzaj","1"
"zyną","1"
"Iwas","1"
"zkie","1"
"wicz","1"
"adow","1"
"cyjn","1"
"cjan","1"
"ińsc","1"
"Schw","1"
"ambe","1"
"rger","1"
"moją","1"
"nade","1"
"etów","1"
"Arch","1"
"iwum","1"
"esma","1"
"Poch","1"
"kapr","1"
"alem","1"
"Wojs","1"
"ochr","1"
"zcić","1"
"icac","1"
"aśko","1"
"repa","1"
"tria","1"
"ntów","1"
"odda","1"
"Chor","1"
"zowi","1"
"Jane","1"
"opow","1"
"iada","1"
"mior","1"
"Wsta","1"
"mama","1"
"młod","1"
"Upad","1"
"Myśl","1"
"nież","1"
"dept","1"
"sapa","1"
"leża","1"
"chal","1"
"owią","1"
"ciłe","1"
"gosp","1"
"odar","1"
"omeg","1"
"znów","1"
"złap","1"
"bóżn","1"
"Bełż","1"
"auta","1"
"ubit","1"
"kulą","1"
"nogę","1"
"robi","1"
"Posz","1"
"wieś","1"
"zasz","1"
"chat","1"
"Droh","1"
"obyc","1"
"głód","1"
"Powi","1"
"chcę","1"
"będę","1"
"Dobr","1"
"bawi","1"
"adów","1"
"Umia","1"
"paci","1"
"ińsk","1"
"zapo","1"
"mnia","1"
"staj","1"
"koni","1"
"gard","1"
"Sołt","1"
"nazy","1"
"Mich","1"
"Wymy","1"
"ślił","1"
"imię","1"
"babk","1"
"ktoś","1"
"hoło","1"
"Podb","1"
"iega","1"
"szos","1"
"podn","1"
"iosł","1"
"rękę","1"
"zesz","1"
"wozu","1"
"Pote","1"
"zimy","1"
"lałe","1"
"niko","1"
"czyć","1"
"spac","1"
"eruj","1"
"Glik","1"
"szte","1"
"Byto","1"
"Fajn","1"
"Lubl","1"
"Mojż","1"
"Chan","1"
"Mend","1"
"elew","1"
"Obec","1"
"Będz","1"
"Poto","1"
"Part","1"
"wstą","1"
"leck","1"
"iezo","1"
"rgan","1"
"izow","1"
"napa","1"
"złoc","1"
"kupi","1"
"walu","1"
"uzys","1"
"zaku","1"
"pili","1"
"razi","1"
"pców","1"
"Kuno","1"
"jski","1"
"erac","1"
"akow","1"
"Takż","1"
"sami","1"
"podr","1"
"zuci","1"
"nasi","1"
"skut","1"
"wstr","1"
"mana","1"
"ątku","1"
"nków","1"
"Kier","1"
"bojó","1"
"dwaj","1"
"Obyd","1"
"podc","1"
"Nazy","1"
"Rybo","1"
"pseu","1"
"doni","1"
"Chci","1"
"omów","1"
"Wted","1"
"kapo","1"
"Blum","1"
"enta","1"
"cowi","1"
"ujęl","1"
"owym","1"
"obją","1"
"Kepi","1"
"rwal","1"
"kara","1"
"biny","1"
"krót","1"
"epne","1"
"Dost","1"
"Antk","1"
"Cuki","1"
"erma","1"
"Pien","1"
"wozi","1"
"Beat","1"
"Poni","1"
"więc","1"
"dołą","1"
"Wróc","1"
"samą","1"
"ywal","1"
"skrz","1"
"ynka","1"
"zyna","1"
"Krze","1"
"mion","1"
"złąc","1"
"Rosj","1"
"niew","1"
"mató","1"
"Poro","1"
"zumi","1"
"nimi","1"
"pośr","1"
"ctwe","1"
"Bezp","1"
"czeń","1"
"stwi","1"
"Bodz","1"
"echo","1"
"wie3","1"
"Zbud","1"
"szał","1"
"lato","1"
"śniu","1"
"zbud","1"
"iemn","1"
"ieml","1"
"anki","1"
"Były","1"
"wczy","1"
"idac","1"
"rato","1"
"nies","1"
"zdąż","1"
"yliś","1"
"uacj","1"
"zbli","1"
"boga","1"
"dwor","1"
"dukt","1"
"ceny","1"
"enne","1"
"jedz","1"
"Czas","1"
"tawa","1"
"taki","1"
"pakó","1"
"ścią","1"
"gnęl","1"
"Pewn","1"
"samo","1"
"chód","1"
"eros","1"
"kons","1"
"erwy","1"
"Dwóc","1"
"wyla","1"
"spal","1"
"leil","1"
"amun","1"
"icję","1"
"mate","1"
"riał","1"
"wybu","1"
"nika","1"
"Sudo","1"
"zwia","1"
"zasa","1"
"dzka","1"
"urzą","1"
"gajo","1"
"Oboz","1"
"PARS","1"
"SNIT","1"
"Este","1"
"Sosn","1"
"Aron","1"
"Majt","1"
"Skór","1"
"ucze","1"
"nnic","1"
"wzię","1"
"sosn","1"
"Środ","1"
"azła","1"
"Pars","1"
"chni","1"
"Kied","1"
"zobo","1"
"zowa","1"
"nieu","1"
"żyte","1"
"hale","1"
"enio","1"
"sale","1"
"Zaop","1"
"atrz","1"
"stoł","1"
"ławk","1"
"Zajm","1"
"bieg","1"
"jeźd","1"
"węgi","1"
"Odda","1"
"naxx","1"
"dotą","1"
"pust","1"
"Tere","1"
"okre","1"
"rerk","1"
"Hawl","1"
"Pocz","1"
"odno","1"
"siła","1"
"kowa","1"
"złud","1"
"ściś","1"
"Star","1"
"kona","1"
"nnyś","1"
"słać","1"
"kosz","1"
"town","1"
"kony","1"
"aniż","1"
"pręd","1"
"waża","1"
"jąca","1"
"radą","1"
"rzys","1"
"zauf","1"
"fisk","1"
"stko","1"
"Dowi","1"
"nale","1"
"żała","1"
"Tote","1"
"jęło","1"
"właś","1"
"ciwe","1"
"obli","1"
"Szcz","1"
"lada","1"
"wini","1"
"tres","1"
"psam","1"
"Okra","1"
"zmal","1"
"włók","1"
"ienn","1"
"icze","1"
"Trat","1"
"enau","1"
"ziły","1"
"pies","1"
"Drog","1"
"gehe","1"
"egól","1"
"zimi","1"
"Wych","1"
"brod","1"
"ucią","1"
"żliw","1"
"obuw","1"
"wolą","1"
"Lekk","1"
"omyś","1"
"lnoś","1"
"zwyk","1"
"zapa","1"
"płuc","1"
"ugiw","1"
"duże","1"
"skup","1"
"ieni","1"
"Najm","1"
"omył","1"
"mogł","1"
"spro","1"
"wadz","1"
"kale","1"
"najc","1"
"iężs","1"
"Fein","1"
"natę","1"
"Wyży","1"
"wien","1"
"skąp","1"
"iała","1"
"okra","1"
"awał","1"
"litr","1"
"zupy","1"
"owić","1"
"obia","1"
"dani","1"
"dało","1"
"deka","1"
"gorz","1"
"kawy","1"
"odli","1"
"czan","1"
"kart","1"
"ofle","1"
"łyżk","1"
"sosu","1"
"Świa","1"
"dkam","1"
"okro","1"
"pnyc","1"
"dków","1"
"Tran","1"
"uowa","1"
"aity","1"
"dżał","1"
"Zatr","1"
"zymy","1"
"sele","1"
"kcja","1"
"udli","1"
"wygł","1"
"odni","1"
"wynę","1"
"dzni","1"
"zmie","1"
"zdar","1"
"kied","1"
"fizy","1"
"datn","1"
"dobi","1"
"jano","1"
"Aufs","1"
"eher","1"
"wido","1"
"zaba","1"
"uśmi","1"
"wona","1"
"awys","1"
"wobo","1"
"maja","1"
