"tokens","occurrences"
"nie","115"
"prz","100"
"się","90"
"był","60"
"nas","58"
"dzi","50"
"któ","47"
"mie","43"
"obo","33"
"Nie","32"
"śmy","29"
"str","28"
"liś","27"
"zie","26"
"pod","23"
"nic","23"
"iśm","23"
"iec","23"
"pra","22"
"roz","22"
"wie","21"
"owa","21"
"row","21"
"ali","21"
"kie","21"
"cza","20"
"akc","20"
"Żyd","20"
"ani","19"
"sta","19"
"wał","18"
"Prz","18"
"poc","18"
"rzy","18"
"ukr","18"
"ojc","18"
"sza","17"
"sie","17"
"wsz","17"
"pie","17"
"mia","17"
"tam","17"
"ghe","17"
"zos","16"
"tał","16"
"jak","16"
"gdz","16"
"czy","16"
"wię","15"
"źni","15"
"dni","15"
"uci","15"
"ści","15"
"trz","15"
"bar","15"
"bro","15"
"adz","15"
"jed","15"
"zna","15"
"ych","15"
"rob","14"
"zas","14"
"kom","14"
"łem","14"
"gdy","14"
"nam","14"
"dru","14"
"dla","13"
"lud","13"
"cho","13"
"neg","13"
"bra","13"
"ale","13"
"wys","13"
"tak","13"
"ach","12"
"cie","12"
"dze","12"
"yst","12"
"mag","12"
"azy","12"
"eni","12"
"rze","12"
"zin","12"
"tęp","12"
"ich","12"
"ant","12"
"mcy","12"
"Ost","11"
"nia","11"
"ski","11"
"ran","11"
"otn","11"
"ałe","11"
"sto","11"
"kil","11"
"cze","11"
"end","11"
"iał","11"
"dos","11"
"eli","11"
"raz","11"
"szk","11"
"dom","11"
"jes","11"
"tow","10"
"ywa","10"
"byl","10"
"cał","10"
"zab","10"
"owi","10"
"ili","10"
"aiń","10"
"ysz","10"
"zgi","10"
"rod","10"
"ied","10"
"ows","9"
"bli","9"
"icy","9"
"iel","9"
"mni","9"
"pow","9"
"cow","9"
"tra","9"
"god","9"
"tyc","9"
"ała","9"
"rok","9"
"kol","9"
"cha","9"
"nak","9"
"gru","9"
"już","9"
"ien","9"
"ona","9"
"Mie","9"
"icz","9"
"tyl","9"
"usi","9"
"tat","9"
"Był","9"
"kry","9"
"tej","9"
"iej","8"
"ycz","8"
"lec","8"
"czę","8"
"Pol","8"
"ada","8"
"yby","8"
"oko","8"
"iąg","8"
"eci","8"
"ryc","8"
"zen","8"
"zło","8"
"Hau","8"
"Ukr","8"
"zia","8"
"nyc","8"
"sku","8"
"naz","8"
"now","8"
"tal","8"
"nad","8"
"piw","8"
"zel","8"
"poz","8"
"wte","8"
"teg","8"
"póź","8"
"War","7"
"bun","7"
"eśn","7"
"dok","7"
"par","7"
"ikó","7"
"spo","7"
"szc","7"
"ały","7"
"one","7"
"wra","7"
"min","7"
"cia","7"
"sze","7"
"opa","7"
"Kit","7"
"tne","7"
"mcó","7"
"kon","7"
"zym","7"
"pla","7"
"ślu","7"
"pew","7"
"wal","7"
"wyk","7"
"wid","7"
"noc","7"
"nią","7"
"zyn","7"
"esz","7"
"ący","7"
"wyd","7"
"ząt","7"
"edł","7"
"wol","7"
"ekl","7"
"tem","7"
"ewc","7"
"mus","7"
"ier","7"
"zic","7"
"zli","7"
"mam","7"
"zed","7"
"nej","6"
"odn","6"
"kic","6"
"Sta","6"
"ekł","6"
"zaw","6"
"ion","6"
"Tre","6"
"nsp","6"
"ort","6"
"ięc","6"
"zni","6"
"ter","6"
"nac","6"
"pal","6"
"wyw","6"
"man","6"
"ców","6"
"spi","6"
"aku","6"
"ech","6"
"chł","6"
"Jed","6"
"ysc","6"
"chc","6"
"gie","6"
"nat","6"
"moj","6"
"Nas","6"
"cuj","6"
"pos","6"
"pła","6"
"yśm","6"
"żyd","6"
"Zez","5"
"nan","5"
"Kie","5"
"kim","5"
"ten","5"
"zał","5"
"osó","5"
"ywi","5"
"czo","5"
"dwó","5"
"spr","5"
"aut","5"
"owe","5"
"rów","5"
"tru","5"
"zac","5"
"pro","5"
"ięt","5"
"ego","5"
"żyw","5"
"nap","5"
"ręk","5"
"ocz","5"
"Sch","5"
"cki","5"
"dzo","5"
"acz","5"
"myś","5"
"moi","5"
"ora","5"
"wis","5"
"imi","5"
"tka","5"
"tok","5"
"arz","5"
"dow","5"
"Pra","5"
"kow","5"
"zad","5"
"ben","5"
"owc","5"
"dwa","5"
"ost","5"
"rej","5"
"wia","5"
"ste","5"
"wyj","5"
"czn","5"
"nęł","5"
"jsc","5"
"wła","5"
"nął","5"
"noś","5"
"las","5"
"dro","5"
"sko","5"
"pol","5"
"tta","5"
"taw","5"
"Tra","5"
"emy","5"
"mat","5"
"Gdy","5"
"ził","5"
"aza","5"
"sio","5"
"jej","5"
"yli","5"
"wes","5"
"łam","5"
"oni","5"
"ewa","5"
"Ste","5"
"będ","5"
"dac","5"
"pat","5"
"lik","5"
"też","5"
"nog","5"
"zam","4"
"zag","4"
"ład","4"
"wrz","4"
"ęci","4"
"get","4"
"nki","4"
"eby","4"
"rpn","4"
"owy","4"
"tii","4"
"sią","4"
"ecz","4"
"sób","4"
"lic","4"
"aka","4"
"ano","4"
"skł","4"
"ało","4"
"kab","4"
"każ","4"
"ina","4"
"iem","4"
"oma","4"
"drz","4"
"dał","4"
"wyc","4"
"nos","4"
"wej","4"
"wyr","4"
"laz","4"
"rew","4"
"olw","4"
"rwo","4"
"krz","4"
"hre","4"
"słu","4"
"tro","4"
"nim","4"
"zyc","4"
"tać","4"
"sar","4"
"obi","4"
"lat","4"
"inn","4"
"lip","4"
"mog","4"
"jeg","4"
"iew","4"
"odp","4"
"zor","4"
"wan","4"
"ral","4"
"hod","4"
"wyz","4"
"akó","4"
"obs","4"
"tyg","4"
"okn","4"
"kam","4"
"gar","4"
"zęt","4"
"rzu","4"
"uwa","4"
"zął","4"
"Cze","4"
"nęl","4"
"szo","4"
"obó","4"
"zat","4"
"mną","4"
"ner","4"
"sty","4"
"Pro","4"
"ary","4"
"rzo","4"
"ażn","4"
"cio","4"
"Dzi","4"
"jdo","4"
"Ojc","4"
"mał","4"
"tci","4"
"ume","4"
"kał","4"
"wuj","4"
"żar","4"
"zeg","4"
"dob","4"
"eln","4"
"gra","4"
"sam","4"
"jów","4"
"jom","4"
"ówk","4"
"zob","4"
"pię","4"
"cił","4"
"wst","4"
"yje","4"
"poj","4"
"Uci","4"
"iłe","4"
"adk","4"
"fab","4"
"sal","4"
"wsk","3"
"Leo","3"
