"tokens","occurrences"
"vol","296"
"egy","222"
"meg","191"
"tun","150"
"nem","150"
"hog","128"
"ott","127"
"min","127"
"sze","111"
"ket","106"
"nap","101"
"itt","95"
"fel","93"
"ben","91"
"ünk","88"
"tek","86"
"let","85"
"tak","85"
"emb","84"
"mun","75"
"ett","74"
"men","67"
"nag","66"
"ete","65"
"kel","64"
"kap","63"
"utá","61"
"már","61"
"ban","59"
"tán","59"
"köz","59"
"hal","57"
"den","57"
"csa","55"
"ami","55"
"aki","55"
"elő","54"
"kül","54"
"tam","54"
"unk","53"
"áll","53"
"vag","52"
"kor","52"
"mag","52"
"sza","52"
"dol","51"
"még","49"
"ték","49"
"ere","46"
"kat","46"
"eze","45"
"ker","45"
"tud","45"
"ezt","45"
"tet","44"
"ver","44"
"val","43"
"tot","43"
"ell","43"
"szo","42"
"nek","42"
"azo","42"
"Itt","42"
"sem","41"
"nün","41"
"yon","40"
"azu","40"
"zsi","39"
"ött","39"
"szá","38"
"ter","38"
"sok","37"
"ták","37"
"tün","37"
"kez","36"
"vis","36"
"ért","35"
"get","35"
"aka","35"
"tal","35"
"azt","34"
"vég","34"
"Egy","34"
"ren","34"
"elv","33"
"ert","33"
"goz","33"
"sen","33"
"más","32"
"ele","32"
"érk","32"
"ame","32"
"ten","31"
"tem","31"
"gye","31"
"ent","30"
"szö","30"
"öss","30"
"mel","29"
"cse","29"
"ném","29"
"tuk","29"
"mer","28"
"vet","28"
"úgy","28"
"egé","28"
"hét","28"
"lát","28"
"kis","28"
"köv","27"
"aho","27"
"jöt","27"
"éle","27"
"por","27"
"ken","27"
"ült","27"
"est","27"
"bet","26"
"esz","26"
"kiv","26"
"zet","26"
"blo","26"
"ált","26"
"vit","26"
"leg","26"
"erb","26"
"sor","25"
"akk","25"
"ala","25"
"lag","25"
"etk","24"
"ház","24"
"hoz","24"
"sik","24"
"tar","24"
"yar","24"
"gel","24"
"erü","24"
"ába","24"
"tra","24"
"nba","23"
"mar","23"
"gya","23"
"enn","23"
"vez","23"
"szt","23"
"ruh","23"
"két","22"
"eke","22"
"hel","22"
"jel","22"
"bev","22"
"ább","22"
"mon","21"
"ügy","21"
"ret","21"
"reg","21"
"zás","21"
"cso","21"
"len","21"
"hat","21"
"kön","21"
"agy","21"
"mat","21"
"vel","20"
"fog","20"
"uta","20"
"tta","20"
"ont","20"
"ndő","20"
"hár","20"
"ára","19"
"ese","19"
"adt","19"
"nak","19"
"int","19"
"utc","19"
"elt","19"
"tel","19"
"ekk","18"
"órá","18"
"ból","18"
"kon","18"
"von","18"
"ort","18"
"gon","18"
"lak","17"
"tén","17"
"nyi","17"
"kal","17"
"ide","17"
"fol","17"
"kár","17"
"koc","17"
"tov","17"
"fér","17"
"nsz","17"
"Bud","16"
"ező","16"
"éke","16"
"csi","16"
"óra","16"
"bel","16"
"asz","16"
"yen","16"
"kkb","16"
"föl","16"
"mez","16"
"onb","16"
"chw","16"
"itz","16"
"nél","16"
"lev","16"
"neh","16"
"átá","16"
"fek","16"
"ető","16"
"vár","16"
"ism","16"
"tör","16"
"les","16"
"bad","16"
"kre","16"
"elé","16"
"lág","16"
"oly","16"
"ius","15"
"ape","15"
"bar","15"
"töb","15"
"fia","15"
"ann","15"
"lek","15"
"bor","15"
"app","15"
"ago","15"
"néh","15"
"szi","15"
"haj","15"
"yer","15"
"mán","15"
"vét","14"
"adj","14"
"tób","14"
"ány","14"
"nál","14"
"eng","14"
"par","14"
"ság","14"
"Min","14"
"ség","14"
"dél","14"
"Aus","14"
"lte","14"
"job","14"
"ozt","14"
"tok","14"
"íto","14"
"ste","14"
"del","14"
"rök","14"
"ato","14"
"vál","14"
"lás","14"
"ugy","14"
"rik","14"
"től","13"
"and","13"
"elk","13"
"tte","13"
"tár","13"
"őke","13"
"tük","13"
"ztu","13"
"hol","13"
"maj","13"
"bej","13"
"els","13"
"ege","13"
"olt","13"
"ind","13"
"kép","13"
"lot","13"
"isz","13"
"rek","13"
"han","13"
"att","13"
"idő","13"
"ltu","13"
"alá","13"
"gen","13"
"Mik","13"
"Fen","12"
"tes","12"
"eli","12"
"ütt","12"
"mba","12"
"Nag","12"
"tér","12"
"for","12"
"für","12"
"tás","12"
"kór","12"
"dig","12"
"dte","12"
"log","12"
"szé","12"
"íte","12"
"fiú","12"
"szó","12"
"őtt","12"
"yző","12"
"yve","12"
"viz","12"
"óri","12"
"Ber","12"
"zed","12"
"töt","12"
"így","11"
"élt","11"
"szü","11"
"tég","11"
"anc","11"
"lye","11"
"zág","11"
"kés","11"
"ult","11"
"nyo","11"
"gyá","11"
"san","11"
"yám","11"
"ére","11"
"dőd","11"
"ped","11"
"rta","11"
"kos","11"
"lat","11"
"ali","11"
"oka","11"
"nge","11"
"seb","11"
"enc","11"
"kán","11"
"tin","11"
"jeg","11"
"éjj","11"
"bán","11"
"úto","11"
"rés","11"
"nev","10"
"Kas","10"
"éde","10"
"mit","10"
"hon","10"
"ész","10"
"kod","10"
"kev","10"
"jut","10"
"Eze","10"
"koz","10"
"kin","10"
"hag","10"
"det","10"
"lta","10"
"leh","10"
"zta","10"
"iva","10"
"oro","10"
"bír","10"
"err","10"
"fél","10"
"zen","10"
"csé","10"
"hát","10"
"set","10"
"ény","10"
"saj","10"
"ndu","10"
"elh","10"
"ebb","10"
"usz","10"
"inn","10"
"ulá","10"
"zes","10"
"lőt","10"
"jár","10"
"rny","10"
"Pal","10"
"ros","10"
"het","10"
"őbb","10"
"svá","10"
"zul","10"
"ata","10"
"Éde","9"
"sap","9"
"pén","9"
"kit","9"
"lád","9"
"kas","9"
"sai","9"
"múl","9"
"yár","9"
"nun","9"
"víz","9"
"zas","9"
"erő","9"
"uár","9"
"ezé","9"
"yhá","9"
"hid","9"
"cip","9"
"elm","9"
"Sch","9"
"hul","9"
"Biz","9"
"tne","9"
"ili","9"
"ber","9"
"Meg","9"
"tál","9"
"ütö","9"
"gáz","9"
"ála","9"
"més","9"
"ölt","9"
"tté","9"
"álá","9"
"lem","9"
"osz","9"
"aia","9"
"las","9"
"lel","9"
"jci","9"
"DEG","8"
"zer","8"
"sár","8"
"yez","8"
"alo","8"
"abb","8"
"Ami","8"
"ébe","8"
"ono","8"
"zel","8"
"vas","8"
"lmi","8"
"ztó","8"
"Hár","8"
"dőb","8"
"ést","8"
"yér","8"
"tis","8"
"mma","8"
"tat","8"
"nve","8"
"per","8"
"tli","8"
"elf","8"
"táb","8"
"kih","8"
"amí","8"
"onl","8"
"dni","8"
"Már","8"
"ink","8"
"Gon","8"
"doz","8"
"véd","8"
"kör","8"
"ése","8"
"dob","8"
"oga","8"
"ekü","8"
"kif","8"
"ium","8"
"ége","8"
"haz","8"
"zál","8"
"pal","8"
"Köz","8"
"yet","8"
"nők","8"
"ien","8"
"plo","8"
"ill","8"
"ánd","8"
"Vad","8"
"Lut","8"
"sko","7"
"Két","7"
"ern","7"
"got","7"
"oda","7"
"ony","7"
"edt","7"
"dók","7"
"kut","7"
"mik","7"
"kén","7"
"áto","7"
"köt","7"
"lan","7"
"máj","7"
"nyí","7"
"rak","7"
"sun","7"
"éhe","7"
"ltü","7"
"nye","7"
"dul","7"
"dtü","7"
"tól","7"
"kba","7"
"ara","7"
"újb","7"
"nte","7"
"Lag","7"
"gép","7"
"vér","7"
"Jeg","7"
"dep","7"
"etv","7"
"zár","7"
"dot","7"
"csí","7"
"seg","7"
"tus","7"
"kom","7"
"man","7"
"jai","7"
"nír","7"
"van","7"
"zol","7"
"ass","7"
"tho","7"
"káb","7"
"kér","7"
"lán","7"
"ász","7"
"cél","7"
"dez","7"
"töl","7"
"zon","7"
"bal","7"
"roz","7"
"agg","7"
"töm","7"
"dec","7"
"har","6"
"dté","6"
"tvé","6"
"kim","6"
"gaz","6"
"dag","6"
"yek","6"
"eté","6"
"eln","6"
"dót","6"
"dtá","6"
"dta","6"
"röv","6"
"lét","6"
"ysz","6"
"kéz","6"
"ana","6"
"rán","6"
"Sze","6"
"ágy","6"
"api","6"
"mir","6"
"tba","6"
"raj","6"
"gül","6"
"ado","6"
"épü","6"
"met","6"
"rez","6"
"néz","6"
"lni","6"
"kra","6"
"son","6"
"mód","6"
"éve","6"
"eré","6"
"lme","6"
"vin","6"
"ona","6"
"ord","6"
"ely","6"
"tle","6"
"add","6"
"zal","6"
"ang","6"
"Ott","6"
"any","6"
"ciu","6"
"üld","6"
"áso","6"
"ori","6"
