"tokens","occurrences"
"Brat","33"
"isla","33"
"ktor","29"
"ročn","28"
"úrad","23"
"Rakú","18"
"hran","18"
"oslo","17"
"četn","17"
"obch","17"
"fina","17"
"okre","16"
"strá","16"
"vens","15"
"územ","15"
"rakú","15"
"prís","15"
"riad","14"
"aprí","14"
"poli","13"
"bolo","13"
"insk","12"
"česk","12"
"býva","11"
"štát","11"
"ícke","11"
"veli","11"
"boly","11"
"cajn","11"
"kraj","10"
"prez","10"
"náče","10"
"pred","10"
"lušn","10"
"ihne","10"
"pohr","10"
"anič","10"
"erov","10"
"lník","9"
"príp","9"
"opat","9"
"Duna","9"
"osob","9"
"prev","9"
"hlia","9"
"člen","8"
"tých","8"
"všet","8"
"prek","8"
"leni","8"
"stvo","8"
"stra","8"
"iteľ","8"
"žiad","7"
"žido","7"
"treb","7"
"reni","7"
"Šamo","7"
"stva","7"
"tiet","7"
"cest","7"
"meno","7"
"gene","7"
"nčne","7"
"marc","7"
"emig","6"
"nari","6"
"podp","6"
"kého","6"
"prec","6"
"bude","6"
"zprá","6"
"zame","6"
"odde","6"
"poku","6"
"dopr","6"
"aven","6"
"Wein","6"
"ráln","6"
"itel","5"
"Česk","5"
"Vied","5"
"zist","5"
"ovia","5"
"možn","5"
"prip","5"
"ileg","5"
"dost","5"
"osti","5"
"roče","5"
"zabr","5"
"boli","5"
"poky","5"
"Neme","5"
"teľs","5"
"príl","5"
"skyc","5"
"obča","5"
"stan","5"
"uved","5"
"vrát","5"
"neme","5"
"Sing","5"
"hodi","5"
"Mora","5"
"člno","5"
"nčné","5"
"stav","5"
"vaní","5"
"Odpi","4"
"adoc","4"
"ania","4"
"lého","4"
"urob","4"
"podľ","4"
"gáln","4"
"post","4"
"každ","4"
"álne","4"
"maďa","4"
"vyko","4"
"ných","4"
"rant","4"
"aleb","4"
"kých","4"
"títo","4"
"aden","4"
"Kraj","4"
"Zems","4"
"tkom","4"
"ríne","4"
"moto","4"
"dkou","4"
"muse","4"
"Grün","4"
"Roth","4"
"ádza","4"
"noci","4"
"stri","4"
"sným","4"
"vaný","4"
"pora","4"
"služ","4"
"breh","4"
"stna","4"
"priš","4"
"druh","4"
"Podo","4"
"týká","4"
"ídiu","3"
"vysl","3"
"anec","3"
"opus","3"
"povo","3"
"dote","3"
"obom","3"
"vyda","3"
"úpra","3"
"nost","3"
"upoz","3"
"hodu","3"
"naše","3"
"najv","3"
"adne","3"
"Maďa","3"
"rské","3"
"pren","3"
"ídia","3"
"tamo","3"
"jšom","3"
"obvo","3"
"ešte","3"
"adil","3"
"akým","3"
"zari","3"
"budú","3"
"tent","3"
"Doda","3"
"rozk","3"
"sdel","3"
"enia","3"
"Okre","3"
"lnen","3"
"tele","3"
"foni","3"
"doho","3"
"hlás","3"
"trva","3"
"toto","3"
"zpäť","3"
"rový","3"
"kter","3"
"ľudi","3"
"civi","3"
"Hele","3"
"Pave","3"
"Deví","3"
"tejt","3"
"toho","3"
"snéh","3"
"čísl","3"
"jeho","3"
"obci","3"
"lené","3"
"Petr","3"
"žalk","3"
"úsek","3"
"kona","3"
"ostr","3"
